chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr4,SLC49A3,655618,675618,-,1,10,1
chr4,SLC49A3,655618,675618,-,30,1021,82
chr4,PCGF3,679621,699621,+,2,30,16
chr4,PCGF3,679621,699621,+,2,20,2
chr4,CPLX1,758745,778745,-,3,41,10
chr4,TMEM175,906248,926248,+,1,16,1
chr4,TMEM175,906248,926248,+,4,106,5
chr4,FGFRL1,986252,1006252,+,3,35,10
chr4,MAEA,1283579,1303579,+,12,357,25
chr4,FAM53A,1621608,1641608,-,1,15,1
chr4,TMEM129,1697679,1717679,-,1,12,1
chr4,TMEM129,1697679,1717679,-,11,946,62
chr4,TACC3,1703248,1723248,+,1,12,1
chr4,TACC3,1703248,1723248,+,11,946,62
chr4,TACC3,1703248,1723248,+,3,38,73
chr4,TACC3,1703248,1723248,+,2,23,12
chr4,NAT8L,2041054,2061054,+,13,246,28
chr4,POLN,2053645,2073645,-,1,12,1
chr4,MXD4,2229159,2249159,-,1,26,1
chr4,CFAP99,2400682,2420682,+,2,25,2
chr4,RNF4,2451180,2471180,+,21,594,47
chr4,ADD1,2825877,2845877,+,9,131,101
chr4,NOP14,2919663,2939663,-,5,93,47
chr4,NOP14,2919663,2939663,-,11,193,57
chr4,GRK4,2945298,2965298,+,9,168,59
chr4,DOK7,3466271,3486271,+,1,11,1
chr4,OTOP1,4170453,4190453,-,1,10,1
chr4,LYAR,4249428,4269428,-,5,86,25
chr4,ZBTB49,4271978,4291978,+,16,513,39
chr4,S100P,6675605,6695605,+,3,58,8
chr4,S100P,6675605,6695605,+,1,10,1
chr4,BLOC1S4,6697901,6717901,+,13,297,37
chr4,SORCS2,7174265,7194265,+,1,12,1
chr4,TRMT44,8422524,8442524,+,2,28,5
chr4,WDR1,10055963,10075963,-,2,34,3
chr4,FAM200B,15663450,15683450,+,1,22,1
chr4,FAM200B,15663450,15683450,+,5,69,11
chr4,FAM200B,15663450,15683450,+,7,157,27
chr4,CLRN2,17496788,17516788,+,3,64,4
chr4,FAM184B,17610929,17630929,-,8,263,12
chr4,NCAPG,17792602,17812602,+,1,18,1
chr4,NCAPG,17792602,17812602,+,7,124,57
chr4,PPARGC1A,23864302,23884302,-,1,16,1
chr4,ZCCHC4,25294396,25314396,+,1,13,1
chr4,RBPJ,26302850,26322850,+,1,20,1
chr4,RBPJ,26302850,26322850,+,3,58,3
chr4,TBC1D19,26565706,26585706,+,1,12,1
chr4,STIM2,26842463,26862463,+,1,11,1
chr4,STIM2,26842463,26862463,+,1,14,1
chr4,STIM2,26842463,26862463,+,1,10,1
chr4,NWD2,37226365,37246365,+,6,102,10
chr4,C4orf19,37565855,37585855,+,3,31,14
chr4,KLHL5,39043852,39063852,+,25,372,144
chr4,LIAS,39440676,39460676,+,2,38,9
chr4,LIAS,39440676,39460676,+,32,2006,88
chr4,UGDH,39480375,39500375,-,1,16,1
chr4,SMIM14,39527956,39547956,-,1,11,1
chr4,SMIM14,39527956,39547956,-,4,61,22
chr4,SMIM14,39527956,39547956,-,12,3137,12
chr4,SMIM14,39527956,39547956,-,5,110,39
chr4,NSUN7,40731972,40751972,+,2,30,31
chr4,TMEM33,41917446,41937446,+,19,467,55
chr4,COX7B2,46716844,46736844,-,13,1388,17
chr4,NIPAL1,47998789,48018789,+,1,14,1
chr4,FRYL,48479374,48499374,-,1,19,1
chr4,OCIAD1,48813323,48833323,+,35,1082,119
chr4,OCIAD1,48813323,48833323,+,1,18,1
chr4,OCIAD1,48813323,48833323,+,2,78,2
chr4,DCUN1D4,52689745,52709745,+,6,130,24
chr4,SPATA18,52897470,52917470,+,4,55,29
chr4,FIP1L1,54223820,54243820,+,1,15,1
chr4,PDGFRA,55080127,55100127,+,1,22,1
chr4,SRD5A3,56192409,56212409,+,10,480,17
chr4,SRD5A3,56192409,56212409,+,3,308,3
chr4,SRD5A3,56192409,56212409,+,3,69,10
chr4,PPAT,57239528,57259528,-,1,11,1
chr4,PAICS,57282426,57302426,+,2,48,4
chr4,PAICS,57282426,57302426,+,3,36,16
chr4,PAICS,57282426,57302426,+,1,10,1
chr4,PAICS,57282426,57302426,+,3,38,5
chr4,REST,57755079,57775079,+,4,56,27
chr4,POLR2B,57825062,57845062,+,2,26,2
chr4,POLR2B,57825062,57845062,+,6,155,20
chr4,STAP1,68404445,68424445,+,2,26,13
chr4,TMPRSS11F,68898916,68918916,-,3,90,8
chr4,UGT2B10,69661712,69681712,+,1,14,1
chr4,ANKRD17,73919093,73939093,-,2,24,9
chr4,RASSF6,74417267,74437267,-,1,33,1
chr4,CXCL1,74715110,74735110,+,1,30,1
chr4,EREG,75210862,75230862,+,3,42,5
chr4,CDKL2,76481706,76501706,-,1,19,1
chr4,SDAD1,76851068,76871068,-,1,11,1
chr4,CXCL9,76902428,76922428,-,7,159,10
chr4,SCARB2,77059890,77079890,-,10,277,39
chr4,FAM47E,77152874,77172874,+,1,11,1
chr4,FAM47E-STBD1,77152853,77172853,+,1,11,1
chr4,CCNG2,78058360,78078360,+,1,11,1
chr4,ANXA3,79452924,79472924,+,1,11,1
chr4,BMP2K,79677532,79697532,+,1,24,1
chr4,FGF5,81169419,81189419,+,1,13,1
chr4,ENOPH1,83331743,83351743,+,2,138,4
chr4,ENOPH1,83331743,83351743,+,16,1416,38
chr4,ENOPH1,83331743,83351743,+,2,21,14
chr4,SEC31A,83719662,83739662,-,1,13,1
chr4,THAP9,83801888,83821888,+,8,130,36
chr4,THAP9,83801888,83821888,+,8,162,93
chr4,HPSE,84193614,84213614,-,14,313,30
chr4,MRPS18C,84357211,84377211,+,2,28,23
chr4,ABRAXAS1,84360670,84380670,-,12,576,20
chr4,ABRAXAS1,84360670,84380670,-,2,28,23
chr4,GPAT3,84437261,84457261,+,1,14,1
chr4,NKX6-1,85394436,85414436,-,14,204,22
chr4,ARHGAP24,86831169,86851169,+,1,26,1
chr4,C4orf36,87788462,87808462,-,11,641,12
chr4,PKD2,88908787,88928787,+,1,16,1
chr4,HERC5,89358270,89378270,+,2,30,2
chr4,METAP1,99896872,99916872,+,1,19,1
chr4,MTTP,100465235,100485235,+,1,10,1
chr4,H2AZ1,100849245,100869245,-,3,33,30
chr4,NFKB1,103403091,103423091,+,3,39,30
chr4,UBE2D3,103695540,103715540,-,1,11,1
chr4,CISD2,103770149,103790149,+,1,11,1
chr4,CENPE,104006968,104026968,-,4,58,34
chr4,GSTCD,106611970,106631970,+,3,32,13
chr4,GSTCD,106611970,106631970,+,4,56,30
chr4,GSTCD,106611970,106631970,+,1,10,1
chr4,HADH,108905820,108925820,+,6,90,61
chr4,PLA2G12A,110611145,110631145,-,1,16,1
chr4,CFI,110641851,110661851,-,2,23,24
chr4,GAR1,110716918,110736918,+,10,222,20
chr4,RRH,110729128,110749128,+,10,222,20
chr4,RRH,110729128,110749128,+,3,31,5
chr4,FAM241A,113046610,113066610,+,1,22,1
chr4,FAM241A,113046610,113066610,+,1,11,1
chr4,ALPK1,113198525,113218525,+,1,23,1
chr4,ALPK1,113198525,113218525,+,1,11,1
chr4,LARP7,113538658,113558658,+,3,44,32
chr4,PRSS12,119181193,119201193,-,4,187,7
chr4,USP53,120113868,120133868,+,1,13,1
chr4,USP53,120113868,120133868,+,1,13,1
chr4,FABP2,120218405,120238405,-,34,715,121
chr4,CCNA2,122717599,122737599,-,11,163,63
chr4,BBS7,122728882,122748882,-,29,636,66
chr4,TRPC3,122780183,122800183,-,4,60,12
chr4,KIAA1109,123071758,123091758,+,2,26,32
chr4,FAT4,126217567,126237567,+,1,13,1
chr4,INTU,128534112,128554112,+,1,11,1
chr4,HSPA4L,128684678,128704678,+,2,41,2
chr4,PLK4,128782399,128802399,+,4,52,42
chr4,ABHD18,128866561,128886561,+,1,13,1
chr4,ABHD18,128866561,128886561,+,2,20,29
chr4,PGRMC2,129170397,129190397,-,1,13,1
chr4,JADE1,129712999,129732999,+,1,10,1
chr4,C4orf33,129997307,130017307,+,1,10,1
chr4,C4orf33,129997307,130017307,+,1,12,1
chr4,NAA15,140202659,140222659,+,34,1485,38
chr4,NAA15,140202659,140222659,+,1,13,1
chr4,MGST2,140566973,140586973,+,1,16,1
chr4,MAML3,140617907,140637907,-,2,24,3
chr4,SCOC,141274664,141294664,+,17,1236,20
chr4,SCOC,141274664,141294664,+,3,41,18
chr4,CLGN,141289607,141309607,-,13,299,35
chr4,CLGN,141289607,141309607,-,3,41,18
chr4,MGAT4D,141343416,141363416,-,1,17,1
chr4,GAB1,144238029,144258029,+,1,11,1
chr4,SMARCA5,144414855,144434855,+,7,118,67
chr4,FREM3,144478455,144498455,-,2,31,2
chr4,ABCE1,145999463,146019463,+,13,262,59
chr4,SMAD1,146383957,146403957,+,1,31,1
chr4,SLC10A7,147415049,147435049,-,1,15,1
chr4,FAM160A1,152310328,152330328,+,1,11,1
chr4,FHDC1,153844135,153864135,+,1,12,1
chr4,MND1,154245840,154265840,+,1,10,1
chr4,FGB,155464132,155484132,+,9,167,29
chr4,ETFDH,159583260,159603260,+,1,16,1
chr4,PPID,159610279,159630279,-,2,30,2
chr4,TMA16,164395842,164415842,+,2,52,2
chr4,TRIM61,165855598,165875598,-,7,123,13
chr4,CBR4,169888741,169908741,-,1,15,1
chr4,GALNT7,174069962,174089962,+,1,14,1
chr4,SCRG1,174285852,174305852,-,4,67,18
chr4,SCRG1,174285852,174305852,-,1,39,1
chr4,TRAPPC11,184560446,184580446,+,6,77,20
chr4,CASP3,185528850,185548850,-,2,71,6
chr4,PRIMPOL,185550892,185570892,+,3,66,4
chr4,C4orf47,186330488,186350488,+,1,11,1
chr4,C4orf47,186330488,186350488,+,1,12,1
chr4,CCDC110,186346336,186366336,-,1,12,1
chr4,FAM149A,187046041,187066041,+,8,111,13
chr4,ZFP42,188896925,188916925,+,1,11,1
chr4,FRG1,190842027,190862027,+,3,46,28
chr5,SDHA,198435,218435,+,5,109,7
chr5,SLC9A3,450571,470571,-,2,27,6
chr5,TPPP,639977,659977,-,1,10,1
chr5,TRIP13,872999,892999,+,1,19,1
chr5,TRIP13,872999,892999,+,1,10,1
chr5,TRIP13,872999,892999,+,9,193,57
chr5,NKD2,989077,1009077,+,3,84,3
chr5,TERT,1233282,1253282,-,2,33,2
chr5,SLC6A3,1372909,1392909,-,1,15,1
chr5,NDUFS6,1781521,1801521,+,14,374,57
chr5,IRX1,3575946,3595946,+,1,26,1
chr5,ICE1,5402790,5422790,+,1,19,1
chr5,SRD5A1,6613553,6633553,+,18,572,39
chr5,SRD5A1,6613553,6633553,+,1,20,1
chr5,MTRR,7849261,7869261,+,7,118,32
chr5,CCT5,10230649,10250649,+,63,3187,144
chr5,CCT5,10230649,10250649,+,5,123,7
chr5,MARCHF6,10333807,10353807,+,1,16,1
chr5,ROPN1L,10421991,10441991,+,1,42,1
chr5,OTULIN,14644827,14664827,+,12,2764,14
chr5,RETREG1,16453147,16473147,-,1,12,1
chr5,RETREG1,16453147,16473147,-,9,185,38
chr5,BASP1,17197740,17217740,+,1,58,1
chr5,C5orf22,31512408,31532408,+,19,459,37
chr5,MTMR12,32207113,32227113,-,11,1262,17
chr5,TARS1,33420882,33440882,+,4,51,23
chr5,TARS1,33420882,33440882,+,3,53,7
chr5,C1QTNF3,33997963,34017963,-,21,478,25
chr5,C1QTNF3,33997963,34017963,-,12,205,13
chr5,BRIX1,34895816,34915816,+,1,13,1
chr5,BRIX1,34895816,34915816,+,9,187,63
chr5,DNAJC21,34909664,34929664,+,1,13,1
chr5,DNAJC21,34909664,34929664,+,20,424,30
chr5,DNAJC21,34909664,34929664,+,9,187,63
chr5,LMBRD2,36078509,36098509,-,9,287,11
chr5,SKP2,36132213,36152213,+,4,71,31
chr5,RANBP3L,36230714,36250714,-,2,23,33
chr5,NIPBL,36856871,36876871,+,1,14,1
chr5,WDR70,37359420,37379420,+,40,1309,53
chr5,OSMR,38826114,38846114,+,1,13,1
chr5,PRKAA1,40748487,40768487,-,2,22,4
chr5,CARD6,40821469,40841469,+,47,9485,67
chr5,ZNF131,43101667,43121667,+,1,10,1
chr5,ZNF131,43101667,43121667,+,1,12,1
chr5,C5orf34,43466811,43486811,-,12,175,50
chr5,PAIP1,43506369,43526369,-,3,49,13
chr5,PARP8,49943248,49963248,+,2,40,2
chr5,ARL15,53159772,53179772,-,1,13,1
chr5,MTREX,54583817,54603817,+,7,119,38
chr5,MTREX,54583817,54603817,+,7,99,25
chr5,IL31RA,55129150,55149150,+,5,81,10
chr5,ANKRD55,55375507,55395507,-,1,10,1
chr5,RAB3C,57858902,57878902,+,1,10,1
chr5,NDUFAF2,60221032,60241032,+,7,135,22
chr5,KIF2A,61581989,61601989,+,1,14,1
chr5,IPO11,61694711,61714711,+,7,242,16
chr5,IPO11,61694711,61714711,+,10,221,27
chr5,RNF180,63441670,63461670,+,1,32,1
chr5,RNF180,63441670,63461670,+,1,22,1
chr5,CWC27,64044757,64064757,+,13,226,67
chr5,PPWD1,64839123,64859123,+,16,349,46
chr5,TRAPPC13,64900854,64920854,+,2,25,2
chr5,SHLD3,64900854,64920854,+,2,25,2
chr5,NLN,64998032,65018032,+,7,163,10
chr5,ERBIN,65202403,65222403,+,29,678,193
chr5,ERBIN,65202403,65222403,+,1,26,1
chr5,SREK1,65420663,65440663,+,6,81,38
chr5,CDK7,68510713,68530713,+,13,237,68
chr5,AK6,68626811,68646811,-,3,143,4
chr5,RAD17,68647281,68667281,+,5,90,26
chr5,RAD17,68647281,68667281,+,39,932,60
chr5,RAD17,68647281,68667281,+,3,47,4
chr5,OCLN,68780004,68800004,+,6,157,22
chr5,GTF2H2C,68836072,68856072,+,1,15,1
chr5,PTCD2,71596200,71616200,+,1,11,1
chr5,PTCD2,71596200,71616200,+,20,988,24
chr5,UTP15,72841568,72861568,+,1,13,1
chr5,GFM2,74012169,74032169,-,1,10,1
chr5,NSA2,74043074,74063074,+,1,17,1
chr5,NSA2,74043074,74063074,+,2,22,6
chr5,NSA2,74043074,74063074,+,15,406,31
chr5,FAM169A,74053399,74073399,-,1,17,1
chr5,FAM169A,74053399,74073399,-,20,1510,32
chr5,FAM169A,74053399,74073399,-,2,22,6
chr5,FAM169A,74053399,74073399,-,15,406,31
chr5,POLK,74787575,74807575,+,3,37,6
chr5,POC5,74950023,74970023,-,1,11,1
chr5,SCAMP1,77636441,77656441,+,1,22,1
chr5,ARSB,78091334,78111334,-,1,16,1
chr5,JMY,78511954,78531954,+,2,23,28
chr5,MTRNR2L2,79925819,79945819,-,1,17,1
chr5,MSH3,79930471,79950471,+,2,37,2
chr5,MSH3,79930471,79950471,+,1,19,1
chr5,MSH3,79930471,79950471,+,10,164,61
chr5,MSH3,79930471,79950471,+,49,5917,74
chr5,MSH3,79930471,79950471,+,10,271,45
chr5,MSH3,79930471,79950471,+,9,260,17
chr5,MSH3,79930471,79950471,+,53,4492,189
chr5,MSH3,79930471,79950471,+,6,392,9
chr5,MSH3,79930471,79950471,+,2,73,2
chr5,MSH3,79930471,79950471,+,14,438,53
chr5,MSH3,79930471,79950471,+,4,106,7
chr5,MSH3,79930471,79950471,+,11,188,46
chr5,ZCCHC9,80577406,80597406,+,1,11,1
chr5,SSBP2,80688626,80708626,-,1,10,1
chr5,ATP6AP1L,81555281,81575281,+,63,12916,71
chr5,XRCC4,82353366,82373366,+,20,546,73
chr5,RASA1,86544741,86564741,+,3,48,4
chr5,RASA1,86544741,86564741,+,4,94,9
chr5,FAM81B,94707070,94727070,+,1,11,1
chr5,ARSK,94870805,94890805,+,6,221,17
chr5,RHOBTB3,95047040,95067040,+,1,12,1
chr5,RGMB,98089367,98109367,+,1,17,1
chr5,RGMB,98089367,98109367,+,1,10,1
chr5,PPIP5K2,102436005,102456005,+,1,15,1
chr5,C5orf30,102575125,102595125,+,1,10,1
chr5,APC,112053582,112073582,+,1,10,1
chr5,REEP5,112192082,112212082,-,20,550,39
chr5,DCP2,112292495,112312495,+,1,11,1
chr5,CCDC112,114582887,114602887,-,8,189,9
chr5,AP3S1,115157643,115177643,+,10,368,19
chr5,COMMD10,115401159,115421159,+,2,47,11
chr5,COMMD10,115401159,115421159,+,1,32,1
chr5,PHAX,125916639,125936639,+,20,498,60
chr5,TEX43,125947397,125967397,+,2,66,2
chr5,SLC12A2,127399458,127419458,+,1,18,1
chr5,SLC12A2,127399458,127419458,+,5,77,28
chr5,LYRM7,130486637,130506637,+,78,2666,122
chr5,MEIKIN,131122683,131142683,-,3,50,5
chr5,SLC22A5,131685402,131705402,+,1,18,1
chr5,IL13,131973865,131993865,+,1,21,1
chr5,IL4,131989681,132009681,+,1,12,1
chr5,IL4,131989681,132009681,+,2,36,3
chr5,CCNI2,132063137,132083137,+,2,30,11
chr5,SEPTIN8,132071697,132091697,-,2,30,11
chr5,LEAP2,132189360,132209360,+,27,1375,38
chr5,AFF4,132191087,132211087,-,27,1375,38
chr5,HSPA4,132367705,132387705,+,3,48,6
chr5,VDAC1,133287562,133307562,-,1,11,1
chr5,VDAC1,133287562,133307562,-,37,1416,54
chr5,TCF7,133439309,133459309,+,2,20,21
chr5,PPP2CA,133511943,133531943,-,32,3853,58
chr5,UBE2B,133687260,133707260,+,6,108,25
chr5,UBE2B,133687260,133707260,+,1,13,1
chr5,UBE2B,133687260,133707260,+,2,49,2
chr5,SEC24A,133964475,133984475,+,18,309,42
chr5,TXNDC15,134189460,134209460,+,1,49,1
chr5,PCBD2,134220821,134240821,+,1,10,1
chr5,SLC25A48,135150365,135170365,+,1,19,1
chr5,SMAD5,135448534,135468534,+,1,27,1
chr5,WNT8A,137399722,137419722,+,3,216,3
chr5,KIF20A,137494801,137514801,+,14,344,39
chr5,CDC23,137503339,137523339,-,27,895,72
chr5,CDC23,137503339,137523339,-,14,344,39
chr5,CDC25C,137600958,137620958,-,1,13,1
chr5,FAM53C,137653955,137673955,+,3,78,32
chr5,KDM3B,137668374,137688374,+,6,208,7
chr5,HSPA9,137869445,137889445,-,7,220,10
chr5,HSPA9,137869445,137889445,-,14,345,31
chr5,MATR3,138609439,138629439,+,3,80,3
chr5,MATR3,138609439,138629439,+,1,12,1
chr5,PAIP2,138658123,138678123,+,5,63,12
chr5,PAIP2,138658123,138678123,+,25,783,56
chr5,ECSCR,138764249,138784249,-,1,15,1
chr5,STING1,138835118,138855118,-,2,33,3
chr5,PURA,139473694,139493694,+,1,10,1
chr5,IGIP,139485522,139505522,+,1,10,1
chr5,SLC4A9,139719779,139739779,+,4,114,6
chr5,APBB3,139917853,139937853,-,10,175,21
chr5,SLC35A4,139924150,139944150,+,10,175,21
chr5,NDUFA2,140004948,140024948,-,3,36,17
chr5,IK,140007414,140027414,+,3,36,17
chr5,IK,140007414,140027414,+,12,495,37
chr5,WDR55,140024384,140044384,+,26,576,52
chr5,WDR55,140024384,140044384,+,12,495,37
chr5,DND1,140030379,140050379,-,2,39,25
chr5,DND1,140030379,140050379,-,1,27,1
chr5,HARS1,140033490,140053490,-,2,39,25
chr5,HARS1,140033490,140053490,-,1,27,1
chr5,HARS2,140051040,140071040,+,11,223,58
chr5,ZMAT2,140060032,140080032,+,1,12,1
chr5,ZMAT2,140060032,140080032,+,11,223,58
chr5,PCDHA6,140187545,140207545,+,1,15,1
chr5,PCDHA7,140193969,140213969,+,1,15,1
chr5,PCDHA7,140193969,140213969,+,2,22,9
chr5,PCDHA8,140200907,140220907,+,1,15,1
chr5,PCDHA8,140200907,140220907,+,2,22,9
chr5,PCDHA9,140207357,140227357,+,2,22,9
chr5,PCDHA12,140234893,140254893,+,1,10,1
chr5,PCDHA13,140241854,140261854,+,1,10,1
chr5,PCDHB3,140459826,140479826,+,1,18,1
chr5,PCDHB5,140494788,140514788,+,1,15,1
chr5,PCDHB6,140509638,140529638,+,1,15,1
chr5,PCDHGA1,140690252,140710252,+,38,1253,42
chr5,PCDHGA1,140690252,140710252,+,27,755,29
chr5,PCDHGA1,140690252,140710252,+,15,673,29
chr5,PCDHGA2,140698327,140718327,+,38,1253,42
chr5,PCDHGA2,140698327,140718327,+,27,755,29
chr5,PCDHGA2,140698327,140718327,+,15,673,29
chr5,PCDHGB5,140757695,140777695,+,3,45,5
chr5,PCDHGA9,140762520,140782520,+,3,45,5
chr5,PCDHGB6,140767770,140787770,+,3,45,5
chr5,PCDHGA10,140772743,140792743,+,3,45,5
chr5,PCDHGB7,140777244,140797244,+,3,45,5
chr5,PCDHGB7,140777244,140797244,+,1,15,1
chr5,PCDHGA11,140780618,140800618,+,1,15,1
chr5,PCDHGA12,140790074,140810074,+,1,15,1
chr5,PCDHGC4,140844741,140864741,+,1,14,1
chr5,PCDHGC5,140848808,140868808,+,1,14,1
chr5,HDAC3,140984429,141004429,-,14,286,55
chr5,RELL2,140996564,141016564,+,14,286,55
chr5,RELL2,140996564,141016564,+,4,71,9
chr5,FCHSD1,140998869,141018869,-,4,71,9
chr5,ARAP3,141012969,141032969,-,4,71,9
chr5,ARAP3,141012969,141032969,-,1,23,1
chr5,PCDH12,141303150,141323150,-,14,299,50
chr5,ABLIM3,148501294,148521294,+,4,62,14
chr5,AFAP1L1,148631422,148651422,+,1,17,1
chr5,PCYOX1L,148717609,148737609,+,8,142,31
chr5,IL17B,148733830,148753830,-,3,49,12
chr5,CSNK1A1,148852545,148872545,-,1,14,1
chr5,HMGXB3,149360302,149380302,+,1,15,1
chr5,PDGFRB,149473402,149493402,-,10,219,15
chr5,CD74,149761200,149781200,-,1,14,1
chr5,SYNPO,150000222,150020222,+,8,154,22
chr5,SYNPO,150000222,150020222,+,1,12,1
chr5,RBM22,150050354,150070354,-,1,12,1
chr5,DCTN4,150068309,150088309,-,11,175,68
chr5,SMIM3,150137508,150157508,+,19,524,20
chr5,TNIP1,150389506,150409506,-,6,346,6
chr5,ANXA6,150460267,150480267,-,17,317,43
chr5,ANXA6,150460267,150480267,-,4,65,28
chr5,G3BP1,151131515,151151515,+,17,333,52
chr5,G3BP1,151131515,151151515,+,2,47,3
chr5,G3BP1,151131515,151151515,+,1,12,1
chr5,GLRA1,151182074,151202074,-,1,15,1
chr5,MFAP3,153398527,153418527,+,4,66,24
chr5,SAP30L,153805557,153825557,+,1,24,1
chr5,LARP1,154116714,154136714,+,11,162,70
chr5,MRPL22,154300633,154320633,+,2,36,6
chr5,TIMD4,156326303,156346303,-,1,176,1
chr5,FAM71B,156568857,156588857,-,3,48,7
chr5,THG1L,157138807,157158807,+,7,140,14
chr5,LSM11,157150720,157170720,+,7,140,14
chr5,PTTG1,159828917,159848917,+,27,1369,58
chr5,PTTG1,159828917,159848917,+,8,218,18
chr5,NUDCD2,162853532,162873532,-,15,772,16
chr5,HMMR,162867638,162887638,+,32,838,97
chr5,MAT2B,162912625,162932625,+,2,36,2
chr5,SPDL1,168991084,169011084,+,16,373,53
chr5,RANBP17,170269022,170289022,+,1,10,1
chr5,FGF18,170826651,170846651,+,1,15,1
chr5,FGF18,170826651,170846651,+,1,10,1
chr5,EFCAB9,171601176,171621176,+,1,13,1
chr5,ERGIC1,172241254,172261254,+,1,14,1
chr5,RPL26L1,172366463,172386463,+,1,21,1
chr5,RPL26L1,172366463,172386463,+,1,16,1
chr5,HRH2,175065074,175085074,+,1,19,1
chr5,ARL10,175772490,175792490,+,23,724,68
chr5,HIGD2A,175795752,175815752,+,11,289,29
chr5,CLTB,175812562,175832562,-,26,1128,69
chr5,CLTB,175812562,175832562,-,11,289,29
chr5,GPRIN1,176002803,176022803,-,8,93,63
chr5,SNCB,176027085,176047085,-,1,13,1
chr5,NSD1,176541230,176561230,+,1,13,1
chr5,PRELID1,176710800,176730800,+,1,13,1
chr5,MXD3,176714211,176734211,-,31,1805,42
chr5,MXD3,176714211,176734211,-,1,13,1
chr5,LMAN2,176738568,176758568,-,4,72,18
chr5,RGS14,176764925,176784925,+,23,673,28
chr5,SLC34A1,176791435,176811435,+,2,31,3
chr5,PRR7,176855326,176875326,+,3,55,41
chr5,PRR7,176855326,176875326,+,1,11,1
chr5,DBN1,176863614,176883614,-,3,55,41
chr5,DBN1,176863614,176883614,-,1,11,1
chr5,PDLIM7,176897247,176917247,-,20,527,35
chr5,PDLIM7,176897247,176917247,-,1,11,1
chr5,DOK3,176910751,176930751,-,10,831,12
chr5,DDX41,176918578,176938578,-,10,831,12
chr5,FAM193B,176926793,176946793,-,12,348,22
chr5,B4GALT7,177007133,177027133,+,11,690,11
chr5,NHP2,177556464,177576464,-,1,25,1
chr5,PHYKPL,177615475,177635475,-,12,1963,36
chr5,COL23A1,177644619,177664619,-,1,10,1
chr5,ZFP2,178302914,178322914,+,2,55,3
chr5,RUFY1,178966732,178986732,+,4,82,8
chr5,C5orf60,179048545,179068545,-,16,2724,31
chr5,MAML1,179139823,179159823,+,1,13,1
chr5,MAML1,179139823,179159823,+,1,20,1
chr5,MGAT4B,179204610,179224610,-,1,10,1
chr5,SQSTM1,179227905,179247905,+,1,21,1
chr5,SQSTM1,179227905,179247905,+,24,727,90
chr5,SQSTM1,179227905,179247905,+,1,27,1
chr5,MRNIP,179244276,179264276,-,12,3727,12
chr5,MRNIP,179244276,179264276,-,1,11,1
chr5,TBC1D9B,179269071,179289071,-,1,13,1
chr5,MAPK9,179653020,179673020,-,1,10,1
chr5,GFPT2,179707698,179727698,-,1,20,1
chr5,GFPT2,179707698,179727698,-,2,67,24
chr5,ZFP62,180254611,180274611,-,1,10,1
chr5,TRIM7,180610118,180630118,-,1,17,1
chr5,TRIM41,180630281,180650281,+,3,81,4
chr5,TRIM41,180630281,180650281,+,4,56,41
chr5,RACK1,180643897,180663897,-,3,81,4
chr5,RACK1,180643897,180663897,-,1,13,1
chr5,TRIM52,180662147,180682147,-,3,42,25
chr5,TRIM52,180662147,180682147,-,52,17080,132
chr6,IRF4,371752,391752,+,1,25,1
chr6,FOXC1,1590150,1610150,+,1,14,1
chr6,NQO2,2980392,3000392,+,7,181,20
chr6,NQO2,2980392,3000392,+,1,13,1
chr6,RIPK1,3048728,3068728,+,3,52,3
chr6,FARS2,5241746,5261746,+,5,156,7
chr6,FARS2,5241746,5261746,+,11,219,24
chr6,RREB1,7088194,7108194,+,1,14,1
chr6,CAGE1,7309329,7329329,-,35,1026,67
chr6,RIOK1,7370062,7390062,+,5,80,17
chr6,DSP,7521904,7541904,+,3,45,3
chr6,EEF1E1,8059628,8079628,-,1,14,1
chr6,TFAP2A,10376910,10396910,-,1,40,1
chr6,MAK,10742956,10762956,-,75,3643,123
chr6,ERVFRD-1,11082722,11102722,-,1,11,1
chr6,ERVFRD-1,11082722,11102722,-,1,13,1
chr6,EDN1,12270594,12290594,+,1,17,1
chr6,SIRT5,13554833,13574833,+,1,12,1
chr6,RANBP9,13601730,13621730,-,30,1379,40
chr6,JARID2,15229086,15249086,+,3,40,3
chr6,GMPR,16218818,16238818,+,1,14,1
chr6,RBM24,17262932,17282932,+,1,10,1
chr6,RBM24,17262932,17282932,+,2,50,2
chr6,KDM1B,18135653,18155653,+,11,330,14
chr6,DEK,18204091,18224091,-,1,11,1
chr6,E2F3,20383910,20403910,+,2,28,2
chr6,DCDC2,24151983,24171983,-,1,11,1
chr6,ALDH5A1,24475197,24495197,+,2,21,3
chr6,ACOT13,24647305,24667305,+,8,190,24
chr6,GMNN,24755641,24775641,+,18,423,62
chr6,TRIM38,25943030,25963030,+,1,34,1
chr6,H3C1,26000718,26020718,+,12,1529,12
chr6,H4C1,26001907,26021907,+,12,1529,12
chr6,H4C1,26001907,26021907,+,3,46,19
chr6,H4C1,26001907,26021907,+,8,311,8
chr6,H4C2,26007124,26027124,-,12,1529,12
chr6,H4C2,26007124,26027124,-,3,46,19
chr6,H4C2,26007124,26027124,-,8,311,8
chr6,H3C2,26011817,26031817,-,12,1529,12
chr6,H3C2,26011817,26031817,-,3,46,19
chr6,H3C2,26011817,26031817,-,8,311,8
