chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr5,MRPL22,154300633,154320633,+,1,14,1
chr5,THG1L,157138807,157158807,+,3,35,7
chr5,LSM11,157150720,157170720,+,3,35,7
chr5,PTTG1,159828917,159848917,+,17,572,43
chr5,PTTG1,159828917,159848917,+,5,98,6
chr5,NUDCD2,162853532,162873532,-,10,438,15
chr5,HMMR,162867638,162887638,+,1,15,1
chr5,MAT2B,162912625,162932625,+,3,49,30
chr5,MAT2B,162912625,162932625,+,1,11,1
chr5,MAT2B,162912625,162932625,+,1,15,1
chr5,SPDL1,168991084,169011084,+,5,120,33
chr5,C5orf58,169640010,169660010,+,1,11,1
chr5,EFCAB9,171601176,171621176,+,2,32,29
chr5,RPL26L1,172366463,172386463,+,2,50,10
chr5,ARL10,175772490,175792490,+,4,71,35
chr5,HIGD2A,175795752,175815752,+,10,251,28
chr5,CLTB,175812562,175832562,-,15,541,64
chr5,CLTB,175812562,175832562,-,10,251,28
chr5,NSD1,176541230,176561230,+,2,22,17
chr5,MXD3,176714211,176734211,-,27,909,43
chr5,LMAN2,176738568,176758568,-,2,21,4
chr5,RGS14,176764925,176784925,+,20,391,25
chr5,GRK6,176833687,176853687,+,1,13,1
chr5,DOK3,176910751,176930751,-,8,383,8
chr5,DDX41,176918578,176938578,-,8,383,8
chr5,DDX41,176918578,176938578,-,1,10,1
chr5,FAM193B,176926793,176946793,-,1,10,1
chr5,FAM193B,176926793,176946793,-,8,198,21
chr5,B4GALT7,177007133,177027133,+,9,351,10
chr5,NHP2,177556464,177576464,-,1,20,1
chr5,PHYKPL,177615475,177635475,-,11,1263,11
chr5,ZNF879,178430805,178450805,+,1,13,1
chr5,RUFY1,178966732,178986732,+,6,147,8
chr5,C5orf60,179048545,179068545,-,14,1871,14
chr5,C5orf60,179048545,179068545,-,1,11,1
chr5,MGAT4B,179204610,179224610,-,5,70,64
chr5,SQSTM1,179227905,179247905,+,1,24,1
chr5,SQSTM1,179227905,179247905,+,1,16,1
chr5,MRNIP,179244276,179264276,-,5,215,6
chr5,GFPT2,179707698,179727698,-,1,10,1
chr5,GFPT2,179707698,179727698,-,2,34,24
chr5,TRIM52,180662147,180682147,-,36,7937,115
chr6,LY86,6568953,6588953,+,1,35,1
chr6,RREB1,7088194,7108194,+,1,12,1
chr6,RREB1,7088194,7108194,+,1,11,1
chr6,CAGE1,7309329,7329329,-,10,201,25
chr6,PAK1IP1,10675205,10695205,+,1,10,1
chr6,MAK,10742956,10762956,-,10,184,30
chr6,RANBP9,13601730,13621730,-,7,142,10
chr6,JARID2,15229086,15249086,+,3,58,35
chr6,KDM1B,18135653,18155653,+,1,15,1
chr6,SOX4,21573982,21593982,+,1,12,1
chr6,MRS2,24383164,24403164,+,1,13,1
chr6,ACOT13,24647305,24667305,+,1,11,1
chr6,GMNN,24755641,24775641,+,1,19,1
chr6,H3C1,26000718,26020718,+,8,460,8
chr6,H4C1,26001907,26021907,+,8,460,8
chr6,H4C1,26001907,26021907,+,7,200,7
chr6,H4C2,26007124,26027124,-,8,460,8
chr6,H4C2,26007124,26027124,-,7,200,7
chr6,H3C2,26011817,26031817,-,8,460,8
chr6,H3C2,26011817,26031817,-,7,200,7
chr6,H3C2,26011817,26031817,-,8,991,8
chr6,H2AC4,26013320,26033320,-,8,460,8
chr6,H2AC4,26013320,26033320,-,7,200,7
chr6,H2AC4,26013320,26033320,-,8,991,8
chr6,H2AC4,26013320,26033320,-,11,3846,13
chr6,H2BC3,26023455,26043455,-,8,991,8
chr6,H2BC3,26023455,26043455,-,11,3846,13
chr6,H2BC3,26023455,26043455,-,5,468,5
chr6,H3C3,26025639,26045639,+,12,3501,17
chr6,H3C3,26025639,26045639,+,8,991,8
chr6,H3C3,26025639,26045639,+,11,3846,13
chr6,H3C3,26025639,26045639,+,5,468,5
chr6,H3C3,26025639,26045639,+,6,465,7
chr6,H1-2,26035968,26055968,-,12,3501,17
chr6,H1-2,26035968,26055968,-,6,465,7
chr6,H4C3,26084176,26104176,+,9,2237,9
chr6,H1-6,26087640,26107640,-,9,2237,9
chr6,H2BC4,26103695,26123695,-,9,2237,9
chr6,H2BC4,26103695,26123695,-,1,16,1
chr6,H2AC6,26104373,26124373,+,1,16,1
chr6,H2AC6,26104373,26124373,+,8,1097,8
chr6,H2BC5,26138349,26158349,+,12,3975,38
chr6,H2BC6,26164024,26184024,+,18,1090,20
chr6,H4C4,26168938,26188938,-,18,1090,20
chr6,H3C4,26177012,26197012,-,18,1090,20
chr6,H3C4,26177012,26197012,-,11,1563,11
chr6,H2AC7,26179012,26199012,-,18,1090,20
chr6,H2AC7,26179012,26199012,-,11,1563,11
chr6,H2AC7,26179012,26199012,-,9,670,13
chr6,H2BC7,26179787,26199787,+,18,1090,20
chr6,H2BC7,26179787,26199787,+,13,1659,42
chr6,H2BC7,26179787,26199787,+,11,1563,11
chr6,H2BC7,26179787,26199787,+,9,670,13
chr6,H2BC7,26179787,26199787,+,14,3408,23
chr6,H4C5,26184873,26204873,+,13,1659,42
chr6,H4C5,26184873,26204873,+,1,13,1
chr6,H4C5,26184873,26204873,+,9,2854,14
chr6,H4C5,26184873,26204873,+,11,1563,11
chr6,H4C5,26184873,26204873,+,9,670,13
chr6,H4C5,26184873,26204873,+,14,3408,23
chr6,H2BC8,26196428,26216428,-,13,1659,42
chr6,H2BC8,26196428,26216428,-,1,13,1
chr6,H2BC8,26196428,26216428,-,9,2854,14
chr6,H2BC8,26196428,26216428,-,9,670,13
chr6,H2BC8,26196428,26216428,-,14,3408,23
chr6,H2AC8,26197148,26217148,+,13,1659,42
chr6,H2AC8,26197148,26217148,+,1,13,1
chr6,H2AC8,26197148,26217148,+,9,2854,14
chr6,H2AC8,26197148,26217148,+,9,670,13
chr6,H2AC8,26197148,26217148,+,14,3408,23
chr6,H2AC8,26197148,26217148,+,12,456,35
chr6,H3C6,26205383,26225383,+,11,1000,22
chr6,H3C6,26205383,26225383,+,12,456,35
chr6,H1-3,26214440,26234440,-,11,1000,22
chr6,H1-3,26214440,26234440,-,12,456,35
chr6,H4C6,26220654,26240654,+,6,895,6
chr6,H4C6,26220654,26240654,+,9,1482,9
chr6,H4C7,26226839,26246839,-,6,895,6
chr6,H4C7,26226839,26246839,-,9,1482,9
chr6,H3C7,26230370,26250370,-,6,895,6
chr6,H3C7,26230370,26250370,-,9,1482,9
chr6,H2BC9,26231879,26251879,+,6,895,6
chr6,H2BC9,26231879,26251879,+,15,1198,22
chr6,H2BC9,26231879,26251879,+,9,1482,9
chr6,H2BC9,26231879,26251879,+,10,1368,10
chr6,H3C8,26251146,26271146,-,15,1198,22
chr6,H2BC10,26253204,26273204,+,12,661,14
chr6,H2BC10,26253204,26273204,+,9,1114,9
chr6,H4C8,26265354,26285354,-,12,661,14
chr6,H4C8,26265354,26285354,-,9,1114,9
chr6,H2AC11,27080817,27100817,+,5,347,5
chr6,H2BC12,27094140,27114140,-,10,2289,10
chr6,H2BC12,27094140,27114140,-,6,550,6
chr6,H2BC12,27094140,27114140,-,5,347,5
chr6,H4C9,27087088,27107088,+,10,2289,10
chr6,H4C9,27087088,27107088,+,6,550,6
chr6,H4C9,27087088,27107088,+,5,347,5
chr6,H2AC12,27094861,27114861,+,10,2289,10
chr6,H2AC12,27094861,27114861,+,6,550,6
chr6,H2AC12,27094861,27114861,+,5,347,5
chr6,H2AC12,27094861,27114861,+,15,3231,50
chr6,H2AC13,27755977,27775977,+,11,5459,11
chr6,H2AC13,27755977,27775977,+,6,347,10
chr6,H3C10,27757842,27777842,+,11,5459,11
chr6,H3C10,27757842,27777842,+,1,11,1
chr6,H3C10,27757842,27777842,+,7,894,7
chr6,H3C10,27757842,27777842,+,6,347,10
chr6,H2AC14,27762080,27782080,-,11,5459,11
chr6,H2AC14,27762080,27782080,-,1,11,1
chr6,H2AC14,27762080,27782080,-,7,894,7
chr6,H2AC14,27762080,27782080,-,6,347,10
chr6,H2BC14,27762822,27782822,+,11,5459,11
chr6,H2BC14,27762822,27782822,+,1,11,1
chr6,H2BC14,27762822,27782822,+,7,894,7
chr6,H2BC14,27762822,27782822,+,6,347,10
chr6,H2BC14,27762822,27782822,+,1,29,1
chr6,H4C11,27771903,27791903,+,11,5459,11
chr6,H4C11,27771903,27791903,+,1,11,1
chr6,H4C11,27771903,27791903,+,7,894,7
chr6,H4C11,27771903,27791903,+,16,2315,41
chr6,H4C11,27771903,27791903,+,6,612,6
chr6,H4C11,27771903,27791903,+,6,347,10
chr6,H4C11,27771903,27791903,+,1,29,1
chr6,H4C12,27778952,27798952,-,16,2315,41
chr6,H4C12,27778952,27798952,-,6,612,6
chr6,H4C12,27778952,27798952,-,1,29,1
chr6,H2AC15,27785658,27805658,-,6,612,6
chr6,H2AC15,27785658,27805658,-,7,886,7
chr6,H2BC15,27786440,27806440,+,6,612,6
chr6,H2BC15,27786440,27806440,+,21,943,44
chr6,H2BC15,27786440,27806440,+,7,886,7
chr6,H2BC15,27786440,27806440,+,1,18,1
chr6,H2BC15,27786440,27806440,+,9,307,9
chr6,H2AC16,27813107,27833107,+,10,2405,10
chr6,H1-5,27814570,27834570,-,10,2405,10
chr6,H1-5,27814570,27834570,-,1,17,1
chr6,H3C11,27819623,27839623,-,10,2405,10
chr6,H3C11,27819623,27839623,-,1,17,1
chr6,H3C11,27819623,27839623,-,12,3716,13
chr6,H4C13,27820926,27840926,-,10,2405,10
chr6,H4C13,27820926,27840926,-,1,17,1
chr6,H4C13,27820926,27840926,-,12,3716,13
chr6,H4C13,27820926,27840926,-,15,1600,16
chr6,H3C12,27838093,27858093,-,15,1600,16
chr6,H3C12,27838093,27858093,-,9,1399,12
chr6,H2AC17,27840477,27860477,-,9,1399,12
chr6,H2AC17,27840477,27860477,-,10,2024,19
chr6,H2BC17,27841203,27861203,+,9,1399,12
chr6,H2BC17,27841203,27861203,+,10,2024,19
chr6,H2BC17,27841203,27861203,+,9,3978,9
chr6,OR2B2,27858963,27878963,-,7,580,10
chr6,OR2B2,27858963,27878963,-,9,3978,9
chr6,OR2H1,29404932,29424932,+,2,48,2
chr6,HLA-A,29890309,29910309,+,3,160,3
chr6,HLA-E,30437286,30457286,+,1,14,1
chr6,PRR3,30505072,30525072,+,1,12,1
chr6,ABCF1,30519219,30539219,+,1,12,1
chr6,MRPS18B,30565617,30585617,+,3,111,3
chr6,ATAT1,30574651,30594651,+,2,22,17
chr6,ATAT1,30574651,30594651,+,3,111,3
chr6,C6orf136,30594910,30614910,+,9,337,10
chr6,DHX16,30600904,30620904,-,9,337,10
chr6,MDC1,30647584,30667584,-,2,26,7
chr6,TUBB,30669415,30689415,+,37,3132,87
chr6,FLOT1,30675486,30695486,-,37,3132,87
chr6,TCF19,31106366,31126366,+,1,13,1
chr6,TCF19,31106366,31126366,+,1,10,1
chr6,POU5F1,31112114,31132114,-,1,13,1
chr6,POU5F1,31112114,31132114,-,1,10,1
chr6,MCCD1,31476739,31496739,+,2,28,2
chr6,DDX39B,31478003,31498003,-,2,28,2
chr6,ATP6V1G2,31492221,31512221,-,22,965,64
chr6,ATP6V1G2,31492221,31512221,-,1,10,1
chr6,NFKBIL1,31495385,31515385,+,22,965,64
chr6,NFKBIL1,31495385,31515385,+,1,10,1
chr6,LTB,31528335,31548335,-,2,32,4
chr6,LST1,31534977,31554977,+,2,32,4
chr6,LST1,31534977,31554977,+,11,374,73
chr6,LST1,31534977,31554977,+,1,14,1
chr6,NCR3,31537049,31557049,-,2,32,4
chr6,NCR3,31537049,31557049,-,11,374,73
chr6,NCR3,31537049,31557049,-,1,14,1
chr6,AIF1,31563768,31583768,+,17,377,55
chr6,PRRC2A,31568492,31588492,+,17,377,55
chr6,PRRC2A,31568492,31588492,+,3,61,11
chr6,PRRC2A,31568492,31588492,+,1,22,1
chr6,BAG6,31586805,31606805,-,18,442,62
chr6,APOM,31603671,31623671,+,16,462,20
chr6,C6orf47,31606075,31626075,-,16,462,20
chr6,GPANK1,31609006,31629006,-,16,462,20
chr6,CSNK2B,31613657,31633657,+,16,462,20
chr6,LY6G5B,31618728,31638728,+,40,1281,76
chr6,LY6G5B,31618728,31638728,+,16,462,20
chr6,LY6G5C,31624461,31644461,-,40,1281,76
chr6,LY6G6F,31654643,31674643,+,1,20,1
chr6,LY6G6F-LY6G6D,31654643,31674643,+,1,20,1
chr6,LY6G6D,31663133,31683133,+,1,20,1
chr6,LY6G6C,31666425,31686425,-,1,20,1
chr6,MSH5,31687782,31707782,+,21,1030,24
chr6,MSH5,31687782,31707782,+,28,889,48
chr6,LSM2,31745173,31765173,-,8,135,44
chr6,HSPA1L,31757396,31777396,-,8,135,44
chr6,HSPA1L,31757396,31777396,-,1,15,1
chr6,HSPA1L,31757396,31777396,-,1,21,1
chr6,HSPA1A,31763320,31783320,+,8,135,44
chr6,HSPA1A,31763320,31783320,+,1,15,1
chr6,HSPA1A,31763320,31783320,+,1,21,1
chr6,SLC44A4,31810969,31830969,-,2,28,5
chr6,EHMT2,31827536,31847536,-,2,28,5
chr6,ZBTB12,31847390,31867390,-,4,53,9
chr6,SKIV2L,31906952,31926952,+,7,150,14
chr6,DXO,31917592,31937592,-,4,61,9
chr6,DXO,31917592,31937592,-,7,150,14
chr6,STK19,31919646,31939646,+,4,61,9
chr6,STK19,31919646,31939646,+,7,150,14
chr6,FKBPL,32076484,32096484,-,2,29,8
chr6,RNF5,32126182,32146182,+,1,16,1
chr6,AGER,32128746,32148746,-,1,16,1
chr6,AGER,32128746,32148746,-,1,16,1
chr6,AGER,32128746,32148746,-,1,10,1
chr6,PBX2,32132510,32152510,-,1,16,1
chr6,PBX2,32132510,32152510,-,1,16,1
chr6,PBX2,32132510,32152510,-,1,10,1
chr6,GPSM3,32138543,32158543,-,1,16,1
chr6,GPSM3,32138543,32158543,-,1,16,1
chr6,GPSM3,32138543,32158543,-,1,10,1
chr6,GPSM3,32138543,32158543,-,1,26,1
chr6,NOTCH4,32142620,32162620,-,1,16,1
chr6,NOTCH4,32142620,32162620,-,1,16,1
chr6,NOTCH4,32142620,32162620,-,1,10,1
chr6,NOTCH4,32142620,32162620,-,1,26,1
chr6,NOTCH4,32142620,32162620,-,11,249,58
chr6,NOTCH4,32142620,32162620,-,5,58,22
chr6,HLA-DRA,32387664,32407664,+,1,15,1
chr6,PSMB8,32788494,32808494,-,1,22,1
chr6,TAP1,32792986,32812986,-,1,33,1
chr6,TAP1,32792986,32812986,-,1,22,1
chr6,TAP1,32792986,32812986,-,21,480,38
chr6,PSMB9,32801969,32821969,+,1,33,1
chr6,PSMB9,32801969,32821969,+,1,22,1
chr6,PSMB9,32801969,32821969,+,21,480,38
chr6,BRD2,32920861,32940861,+,5,91,9
chr6,SLC39A7,33148644,33168644,+,1,18,1
chr6,HSD17B8,33152432,33172432,+,5,64,34
chr6,HSD17B8,33152432,33172432,+,1,18,1
chr6,RING1,33156277,33176277,+,5,64,34
chr6,RING1,33156277,33176277,+,1,18,1
chr6,RPS18,33219852,33239852,+,3,44,13
chr6,B3GALT4,33224900,33244900,+,17,4493,19
chr6,B3GALT4,33224900,33244900,+,3,44,13
chr6,WDR46,33226885,33246885,-,17,4493,19
chr6,WDR46,33226885,33246885,-,3,44,13
chr6,PFDN6,33237378,33257378,+,17,4493,19
chr6,PFDN6,33237378,33257378,+,3,44,13
chr6,PFDN6,33237378,33257378,+,2,29,6
chr6,RGL2,33239431,33259431,-,17,4493,19
chr6,RGL2,33239431,33259431,-,4,86,8
chr6,RGL2,33239431,33259431,-,3,44,13
chr6,RGL2,33239431,33259431,-,2,29,6
chr6,TAPBP,33251410,33271410,-,4,86,8
chr6,TAPBP,33251410,33271410,-,2,29,6
chr6,TAPBP,33251410,33271410,-,1,10,1
chr6,ZBTB22,33262195,33282195,-,1,10,1
chr6,ZBTB22,33262195,33282195,-,16,400,17
chr6,DAXX,33266335,33286335,-,1,10,1
chr6,DAXX,33266335,33286335,-,16,400,17
chr6,SMIM40,33271405,33291405,-,16,400,17
chr6,SMIM40,33271405,33291405,-,1,21,1
chr6,PHF1,33358791,33378791,+,6,109,37
chr6,PHF1,33358791,33378791,+,1,127,1
chr6,CUTA,33364319,33384319,-,1,127,1
chr6,SYNGAP1,33367842,33387842,+,1,127,1
chr6,SYNGAP1,33367842,33387842,+,6,100,30
chr6,SYNGAP1,33367842,33387842,+,15,255,95
chr6,IP6K3,33669443,33689443,-,16,361,44
chr6,HMGA1,34186568,34206568,+,3,78,3
chr6,HMGA1,34186568,34206568,+,27,1722,96
chr6,HMGA1,34186568,34206568,+,31,1448,92
chr6,SMIM29,34194172,34214172,-,27,1722,96
chr6,SMIM29,34194172,34214172,-,31,1448,92
chr6,NUDT3,34227456,34247456,-,16,613,43
chr6,SNRPC,34705282,34725282,+,9,224,17
chr6,ANKS1A,34837032,34857032,+,5,71,33
chr6,DEF6,35245595,35265595,+,1,10,1
chr6,DEF6,35245595,35265595,+,2,21,3
chr6,TEAD3,35421374,35441374,-,10,578,13
chr6,RAB44,36645603,36665603,+,6,185,7
chr6,C6orf89,36833728,36853728,+,4,88,31
chr6,C6orf89,36833728,36853728,+,1,10,1
chr6,FGD2,36953431,36973431,+,4,81,32
chr6,RNF8,37301759,37321759,+,1,15,1
chr6,DNAH8,38663087,38683087,+,37,3712,104
chr6,NFYA,41020713,41040713,+,1,13,1
chr6,USP49,41745383,41765383,-,41,1819,62
chr6,BYSL,41869237,41889237,+,1,11,1
chr6,CCND3,41882671,41902671,-,2,60,23
chr6,CCND3,41882671,41902671,-,1,11,1
chr6,TAF8,41998262,42018262,+,1,21,1
chr6,TRERF1,42172671,42192671,-,6,175,17
chr6,UBR2,42511767,42531767,+,1,13,1
chr6,C6orf226,42838003,42858003,-,1,19,1
chr6,CNPY3,42877218,42897218,+,1,12,1
chr6,CNPY3-GNMT,42877218,42897218,+,1,12,1
chr6,GNMT,42908492,42928492,+,15,421,25
chr6,PEX6,42911603,42931603,-,15,421,25
chr6,PPP2R5D,42932308,42952308,+,1,16,1
chr6,KLHDC3,42961987,42981987,+,4,61,5
chr6,RRP36,42969361,42989361,+,10,159,42
chr6,RRP36,42969361,42989361,+,4,61,5
chr6,CUL7,42985355,43005355,-,10,203,47
chr6,KLC4,43007651,43027651,+,6,90,39
chr6,PTK7,43024552,43044552,+,6,90,39
chr6,SRF,43120134,43140134,+,1,10,1
chr6,SRF,43120134,43140134,+,1,12,1
chr6,CUL9,43129934,43149934,+,1,10,1
chr6,CUL9,43129934,43149934,+,1,12,1
chr6,TTBK1,43191219,43211219,+,11,208,25
chr6,TJAP1,43437496,43457496,+,2,32,2
chr6,POLR1C,43464827,43484827,+,8,112,35
chr6,XPO5,43470072,43490072,-,5,103,13
chr6,XPO5,43470072,43490072,-,8,112,35
chr6,POLH,43523922,43543922,+,1,10,1
chr6,MAD2L1BP,43583577,43603577,+,1,33,1
chr6,MAD2L1BP,43583577,43603577,+,1,29,1
chr6,RSPH9,43592773,43612773,+,1,33,1
chr6,RSPH9,43592773,43612773,+,1,29,1
chr6,SLC29A1,44171332,44191332,+,2,27,22
chr6,HSP90AB1,44195680,44215680,+,17,7604,19
chr6,SLC35B2,44201838,44221838,-,17,7604,19
chr6,SLC35B2,44201838,44221838,-,1,10,1
chr6,SLC35B2,44201838,44221838,-,1,11,1
chr6,SLC35B2,44201838,44221838,-,2,26,4
chr6,NFKBIE,44205903,44225903,-,17,7604,19
chr6,NFKBIE,44205903,44225903,-,1,10,1
chr6,NFKBIE,44205903,44225903,-,1,11,1
chr6,NFKBIE,44205903,44225903,-,2,26,4
chr6,NFKBIE,44205903,44225903,-,3,50,17
chr6,TMEM151B,44218187,44238187,+,3,50,17
chr6,TMEM151B,44218187,44238187,+,2,45,4
chr6,TCTE1,44226471,44246471,-,2,45,4
chr6,CENPQ,49411083,49431083,+,1,22,1
chr6,CILK1,52846098,52866098,-,1,10,1
chr6,FBXO9,52915771,52935771,+,6,99,21
chr6,KIAA1586,56891545,56911545,+,2,20,5
chr6,BAG2,57017124,57037124,+,1,17,1
chr6,RAB23,57031790,57051790,-,1,17,1
chr6,OGFRL1,71978514,71998514,+,2,61,2
chr6,MTO1,74151460,74171460,+,2,74,22
chr6,TMEM30A,75942640,75962640,-,25,671,67
chr6,SENP6,76291596,76311596,+,1,10,1
chr6,MEI4,78342756,78362756,+,1,16,1
chr6,IRAK1BP1,79557268,79577268,+,1,10,1
chr6,CYB5R4,84549408,84569408,+,2,22,14
chr6,ORC3,88279785,88299785,+,7,115,16
chr6,SRSF12,89785678,89805678,-,14,788,36
chr6,RRAGD,90054335,90074335,-,5,134,15
chr6,RRAGD,90054335,90074335,-,1,14,1
chr6,RRAGD,90054335,90074335,-,1,16,1
chr6,RRAGD,90054335,90074335,-,1,14,1
chr6,MDN1,90332217,90352217,-,2,32,3
chr6,CASP8AP2,90519599,90539599,+,2,25,24
chr6,CASP8AP2,90519599,90539599,+,1,10,1
chr6,TSTD3,99948870,99968870,+,1,18,1
chr6,ARMC2,109149625,109169625,+,1,18,1
chr6,PPIL6,109691418,109711418,-,18,627,71
chr6,RWDD1,116872667,116892667,+,3,41,21
chr6,RWDD1,116872667,116892667,+,2,45,19
chr6,KPNA5,116982374,117002374,+,1,10,1
chr6,MCM9,119211762,119231762,-,1,12,1
chr6,MCM9,119211762,119231762,-,3,64,3
chr6,MCM9,119211762,119231762,-,1,21,1
chr6,ASF1A,119195316,119215316,+,1,12,1
chr6,SMPDL3A,123090403,123110403,+,1,22,1
chr6,NCOA7,126220401,126240401,+,1,10,1
chr6,KIAA0408,127739551,127759551,-,1,15,1
chr6,SOGA3,127739551,127759551,-,1,15,1
chr6,C6orf58,127878319,127898319,+,1,10,1
chr6,ENPP3,131938442,131958442,+,1,11,1
chr6,TBPL1,134254362,134274362,+,1,22,1
chr6,BCLAF1,136558001,136578001,-,3,42,4
chr6,NHSL1,138723180,138743180,-,5,75,36
chr6,NHSL1,138723180,138743180,-,4,50,25
chr6,PEX3,143751942,143771942,+,1,12,1
chr6,RAB32,146844969,146864969,+,2,23,26
chr6,STXBP5,147505494,147525494,+,2,21,2
chr6,SAMD5,147809826,147829826,+,17,291,26
chr6,SAMD5,147809826,147829826,+,16,418,23
chr6,GINM1,149867511,149887511,+,1,14,1
chr6,KATNA1,149896009,149916009,-,2,47,3
chr6,NUP43,150025451,150045451,-,1,12,1
chr6,PCMT1,150050877,150070877,+,3,46,19
chr6,RMND1,151705897,151725897,-,1,10,1
chr6,ARMT1,151753601,151773601,+,1,17,1
chr6,MTRF1L,153299428,153319428,-,9,247,35
chr6,SYTL3,159064435,159084435,+,1,14,1
chr6,WTAP,160128538,160148538,+,3,83,11
chr6,ACAT2,160163511,160183511,+,1,25,1
chr6,ACAT2,160163511,160183511,+,4,47,41
chr6,TCP1,160179530,160199530,-,4,47,41
chr6,MRPL18,160191499,160211499,+,5,109,45
chr6,MRPL18,160191499,160211499,+,19,627,85
chr6,PNLDC1,160201308,160221308,+,5,109,45
chr6,PNLDC1,160201308,160221308,+,8,172,63
chr6,PNLDC1,160201308,160221308,+,19,627,85
chr6,C6orf118,165673153,165693153,-,1,11,1
chr6,TCTE3,170120205,170140205,-,3,50,27
chr6,TCTE3,170120205,170140205,-,4,50,10
chr6,ERMARD,170131718,170151718,+,2,30,7
chr6,TBP,170843457,170863457,+,31,1187,39
chr7,FAM20C,172571,192571,+,1,25,1
chr7,COX19,984488,1004488,-,1,40,1
chr7,CYP2W1,1002817,1022817,+,3,35,21
chr7,INTS1,1489913,1509913,-,1,16,1
chr7,NUDT1,2262540,2282540,+,1,26,1
chr7,NUDT1,2262540,2282540,+,1,11,1
chr7,SNX8,2271405,2291405,-,1,26,1
chr7,SNX8,2271405,2291405,-,1,11,1
chr7,TTYH3,2651620,2671620,+,1,11,1
chr7,RBAK,5065491,5085491,+,1,11,1
chr7,RBAK-RBAKDN,5065491,5085491,+,1,11,1
chr7,ACTB,5546779,5566779,-,1,15,1
chr7,AIMP2,6029198,6049198,+,4,75,23
chr7,EIF2AK1,6041878,6061878,-,4,75,23
chr7,GRID2IP,6516409,6536409,-,1,10,1
chr7,GRID2IP,6516409,6536409,-,22,541,71
chr7,UMAD1,7660383,7680383,+,1,11,1
chr7,UMAD1,7660383,7680383,+,9,215,31
chr7,BZW2,16680839,16700839,+,13,279,46
chr7,BZW2,16680839,16700839,+,1,10,1
chr7,TMEM196,19738938,19758938,-,3,62,12
chr7,NUP42,23201667,23221667,+,1,27,1
chr7,IGF2BP3,23329828,23349828,-,8,157,23
chr7,C7orf31,25154311,25174311,-,10,791,54
chr7,CBX3,26221365,26241365,+,1,22,1
chr7,CBX3,26221365,26241365,+,1,11,1
chr7,CBX3,26221365,26241365,+,1,11,1
chr7,CBX3,26221365,26241365,+,31,5812,44
chr7,HOXA10,27190224,27210224,-,1,12,1
chr7,HOXA10,27190224,27210224,-,5,98,35
chr7,HOXA11,27200776,27220776,-,1,12,1
chr7,HOXA11,27200776,27220776,-,5,98,35
chr7,HOXA13,27213983,27233983,-,1,10,1
chr7,HOXA13,27213983,27233983,-,3,43,33
chr7,EVX1,27262421,27282421,+,1,10,1
chr7,GARS1,30614494,30634494,+,3,35,6
chr7,AVL9,32515101,32535101,+,10,219,34
chr7,STARD3NL,38197847,38217847,+,1,11,1
chr7,RALA,39643171,39663171,+,1,13,1
chr7,SUGCT,40154575,40174575,+,4,68,6
chr7,MRPL32,42951975,42971975,+,10,287,20
chr7,URGCP,43895493,43915493,-,8,193,14
chr7,UBE2D4,43946035,43966035,+,1,18,1
chr7,PGAM2,44082326,44102326,-,3,65,10
chr7,MYL7,44158463,44178463,-,6,133,18
chr7,CAMK2B,44236753,44256753,-,1,10,1
chr7,TMED4,44599490,44619490,-,4,100,23
chr7,OGDH,44626226,44646226,+,1,14,1
chr7,ZMIZ2,44775787,44795787,+,1,10,1
chr7,PKD1L1,47794250,47814250,-,1,10,1
chr7,IKZF1,50338644,50358644,+,2,62,3
chr7,ZNF713,55935149,55955149,+,3,93,4
chr7,NIPSNAP2,56012278,56032278,+,2,25,9
chr7,SUMF2,56111979,56131979,+,35,1149,72
chr7,PHKG1,56127976,56147976,-,4,84,44
chr7,NUPR2,56162374,56182374,-,22,685,58
chr7,ZNF138,64234806,64254806,+,2,22,5
chr7,TYW1,66441820,66461820,+,5,75,17
chr7,POM121,72341166,72361166,+,4,62,23
chr7,BCL7B,72930686,72950686,-,1,13,1
chr7,BCL7B,72930686,72950686,-,1,35,1
chr7,TBL2,72961867,72981867,-,2,38,3
chr7,MLXIPL,72987532,73007532,-,3,61,4
chr7,STX1A,73093540,73113540,-,5,130,33
chr7,LIMK1,73487547,73507547,+,2,28,5
chr7,LAT2,73604336,73624336,+,2,28,28
chr7,SPDYE5,75102947,75122947,+,1,19,1
chr7,RHBDD2,75488352,75508352,+,1,17,1
chr7,POR,75524473,75544473,+,8,195,9
chr7,MDH2,75657424,75677424,+,1,10,1
chr7,HSPB1,75911990,75931990,+,3,68,3
chr7,CD36,80255969,80275969,+,7,148,28
chr7,SEMA3D,84604869,84624869,-,8,291,11
chr7,DMTF1,86761870,86781870,+,1,18,1
chr7,SLC25A40,87442883,87462883,-,1,12,1
chr7,DBF4,87485808,87505808,+,1,11,1
chr7,DBF4,87485808,87505808,+,1,10,1
chr7,LRRD1,91754198,91774198,-,1,16,1
chr7,ANKIB1,91855288,91875288,+,1,10,1
chr7,CDK6,92214235,92234235,-,1,15,1
chr7,VPS50,92841679,92861679,+,1,15,1
chr7,OCM2,97594012,97614012,-,1,14,1
chr7,BAIAP2L1,97900962,97920962,-,15,459,30
chr7,PDAP1,98972296,98992296,-,15,682,38
chr7,BUD31,98986592,99006592,+,1,14,1
chr7,BUD31,98986592,99006592,+,10,193,24
