chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr6,ATP6V1G2,31492221,31512221,-,1,11,1
chr6,NFKBIL1,31495385,31515385,+,1,14,1
chr6,NFKBIL1,31495385,31515385,+,1,12,1
chr6,NFKBIL1,31495385,31515385,+,3,53,10
chr6,NFKBIL1,31495385,31515385,+,40,4308,67
chr6,NFKBIL1,31495385,31515385,+,1,11,1
chr6,TNF,31523342,31543342,+,26,2935,59
chr6,TNF,31523342,31543342,+,1,15,1
chr6,TNF,31523342,31543342,+,7,201,8
chr6,TNF,31523342,31543342,+,1,13,1
chr6,LTB,31528335,31548335,-,26,2935,59
chr6,LTB,31528335,31548335,-,1,15,1
chr6,LTB,31528335,31548335,-,7,201,8
chr6,LTB,31528335,31548335,-,1,13,1
chr6,LTB,31528335,31548335,-,12,2993,12
chr6,LTB,31528335,31548335,-,1,14,1
chr6,LST1,31534977,31554977,+,26,2935,59
chr6,LST1,31534977,31554977,+,1,15,1
chr6,LST1,31534977,31554977,+,7,201,8
chr6,LST1,31534977,31554977,+,1,13,1
chr6,LST1,31534977,31554977,+,12,2993,12
chr6,LST1,31534977,31554977,+,1,14,1
chr6,LST1,31534977,31554977,+,1,11,1
chr6,LST1,31534977,31554977,+,1,18,1
chr6,LST1,31534977,31554977,+,1,17,1
chr6,LST1,31534977,31554977,+,1,11,1
chr6,LST1,31534977,31554977,+,5,142,6
chr6,NCR3,31537049,31557049,-,26,2935,59
chr6,NCR3,31537049,31557049,-,1,15,1
chr6,NCR3,31537049,31557049,-,7,201,8
chr6,NCR3,31537049,31557049,-,1,13,1
chr6,NCR3,31537049,31557049,-,12,2993,12
chr6,NCR3,31537049,31557049,-,1,14,1
chr6,NCR3,31537049,31557049,-,1,11,1
chr6,NCR3,31537049,31557049,-,1,18,1
chr6,NCR3,31537049,31557049,-,1,17,1
chr6,NCR3,31537049,31557049,-,1,11,1
chr6,NCR3,31537049,31557049,-,5,142,6
chr6,PRRC2A,31568492,31588492,+,20,639,63
chr6,BAG6,31586805,31606805,-,51,1973,139
chr6,BAG6,31586805,31606805,-,1,10,1
chr6,BAG6,31586805,31606805,-,1,15,1
chr6,BAG6,31586805,31606805,-,3,67,3
chr6,BAG6,31586805,31606805,-,1,11,1
chr6,APOM,31603671,31623671,+,1,10,1
chr6,APOM,31603671,31623671,+,1,14,1
chr6,APOM,31603671,31623671,+,1,10,1
chr6,APOM,31603671,31623671,+,1,10,1
chr6,APOM,31603671,31623671,+,29,1206,45
chr6,C6orf47,31606075,31626075,-,1,10,1
chr6,C6orf47,31606075,31626075,-,1,14,1
chr6,C6orf47,31606075,31626075,-,1,10,1
chr6,C6orf47,31606075,31626075,-,1,10,1
chr6,C6orf47,31606075,31626075,-,29,1206,45
chr6,GPANK1,31609006,31629006,-,1,10,1
chr6,GPANK1,31609006,31629006,-,1,14,1
chr6,GPANK1,31609006,31629006,-,1,10,1
chr6,GPANK1,31609006,31629006,-,1,10,1
chr6,GPANK1,31609006,31629006,-,29,1206,45
chr6,GPANK1,31609006,31629006,-,4,58,29
chr6,CSNK2B,31613657,31633657,+,1,10,1
chr6,CSNK2B,31613657,31633657,+,1,10,1
chr6,CSNK2B,31613657,31633657,+,29,1206,45
chr6,CSNK2B,31613657,31633657,+,4,58,29
chr6,CSNK2B,31613657,31633657,+,1,13,1
chr6,LY6G5B,31618728,31638728,+,1,10,1
chr6,LY6G5B,31618728,31638728,+,52,3236,77
chr6,LY6G5B,31618728,31638728,+,29,1206,45
chr6,LY6G5B,31618728,31638728,+,4,58,29
chr6,LY6G5B,31618728,31638728,+,1,13,1
chr6,LY6G5B,31618728,31638728,+,1,17,1
chr6,LY6G5C,31624461,31644461,-,52,3236,77
chr6,LY6G5C,31624461,31644461,-,4,58,29
chr6,LY6G5C,31624461,31644461,-,1,13,1
chr6,LY6G5C,31624461,31644461,-,1,17,1
chr6,LY6G6F,31654643,31674643,+,1,16,1
chr6,LY6G6F,31654643,31674643,+,5,73,25
chr6,LY6G6F-LY6G6D,31654643,31674643,+,1,16,1
chr6,LY6G6F-LY6G6D,31654643,31674643,+,5,73,25
chr6,LY6G6D,31663133,31683133,+,1,16,1
chr6,LY6G6D,31663133,31683133,+,5,73,25
chr6,LY6G6C,31666425,31686425,-,1,16,1
chr6,LY6G6C,31666425,31686425,-,5,73,25
chr6,MSH5,31687782,31707782,+,1,14,1
chr6,MSH5,31687782,31707782,+,1,15,1
chr6,MSH5,31687782,31707782,+,34,4857,43
chr6,MSH5,31687782,31707782,+,31,1101,57
chr6,LSM2,31745173,31765173,-,43,992,117
chr6,HSPA1L,31757396,31777396,-,43,992,117
chr6,HSPA1L,31757396,31777396,-,15,270,46
chr6,HSPA1L,31757396,31777396,-,19,458,60
chr6,HSPA1A,31763320,31783320,+,43,992,117
chr6,HSPA1A,31763320,31783320,+,15,270,46
chr6,HSPA1A,31763320,31783320,+,19,458,60
chr6,HSPA1B,31775515,31795515,+,8,347,8
chr6,SLC44A4,31810969,31830969,-,7,110,18
chr6,EHMT2,31827536,31847536,-,7,110,18
chr6,ZBTB12,31847390,31867390,-,12,240,15
chr6,SKIV2L,31906952,31926952,+,10,223,20
chr6,DXO,31917592,31937592,-,17,413,41
chr6,DXO,31917592,31937592,-,10,223,20
chr6,STK19,31919646,31939646,+,17,413,41
chr6,STK19,31919646,31939646,+,10,223,20
chr6,C4A,31929834,31949834,+,1,12,1
chr6,ATF6B,32063041,32083041,-,1,10,1
chr6,FKBPL,32076484,32096484,-,5,90,13
chr6,RNF5,32126182,32146182,+,1,12,1
chr6,RNF5,32126182,32146182,+,3,38,17
chr6,AGER,32128746,32148746,-,1,12,1
chr6,AGER,32128746,32148746,-,4,94,62
chr6,AGER,32128746,32148746,-,1,27,1
chr6,AGER,32128746,32148746,-,3,38,17
chr6,PBX2,32132510,32152510,-,1,12,1
chr6,PBX2,32132510,32152510,-,4,94,62
chr6,PBX2,32132510,32152510,-,1,27,1
chr6,PBX2,32132510,32152510,-,3,38,17
chr6,GPSM3,32138543,32158543,-,1,12,1
chr6,GPSM3,32138543,32158543,-,4,94,62
chr6,GPSM3,32138543,32158543,-,1,27,1
chr6,GPSM3,32138543,32158543,-,3,38,17
chr6,GPSM3,32138543,32158543,-,18,342,53
chr6,NOTCH4,32142620,32162620,-,1,12,1
chr6,NOTCH4,32142620,32162620,-,4,94,62
chr6,NOTCH4,32142620,32162620,-,1,27,1
chr6,NOTCH4,32142620,32162620,-,3,38,17
chr6,NOTCH4,32142620,32162620,-,18,342,53
chr6,NOTCH4,32142620,32162620,-,2,99,2
chr6,NOTCH4,32142620,32162620,-,5,92,18
chr6,NOTCH4,32142620,32162620,-,1,12,1
chr6,NOTCH4,32142620,32162620,-,47,1933,80
chr6,NOTCH4,32142620,32162620,-,24,671,52
chr6,HLA-DRB1,32526546,32546546,-,1,17,1
chr6,HLA-DQB1,32607244,32627244,-,1,12,1
chr6,HLA-DQB1,32607244,32627244,-,3,67,5
chr6,HLA-DQB1,32607244,32627244,-,1,11,1
chr6,HLA-DQB2,32703875,32723875,-,29,5434,38
chr6,HLA-DQB2,32703875,32723875,-,1,16,1
chr6,HLA-DQB2,32703875,32723875,-,2,33,2
chr6,TAP2,32773187,32793187,-,1,12,1
chr6,PSMB8,32788494,32808494,-,1,10,1
chr6,PSMB8,32788494,32808494,-,5,104,17
chr6,TAP1,32792986,32812986,-,1,10,1
chr6,TAP1,32792986,32812986,-,5,128,7
chr6,TAP1,32792986,32812986,-,7,121,25
chr6,TAP1,32792986,32812986,-,5,104,17
chr6,TAP1,32792986,32812986,-,1,10,1
chr6,TAP1,32792986,32812986,-,50,3516,64
chr6,TAP1,32792986,32812986,-,4,61,69
chr6,TAP1,32792986,32812986,-,16,323,93
chr6,PSMB9,32801969,32821969,+,5,128,7
chr6,PSMB9,32801969,32821969,+,7,121,25
chr6,PSMB9,32801969,32821969,+,1,10,1
chr6,PSMB9,32801969,32821969,+,5,104,17
chr6,PSMB9,32801969,32821969,+,1,10,1
chr6,PSMB9,32801969,32821969,+,50,3516,64
chr6,PSMB9,32801969,32821969,+,4,61,69
chr6,PSMB9,32801969,32821969,+,16,323,93
chr6,PSMB9,32801969,32821969,+,1,14,1
chr6,PSMB9,32801969,32821969,+,26,503,73
chr6,HLA-DMA,32896395,32916395,-,13,359,45
chr6,BRD2,32920861,32940861,+,12,148,30
chr6,BRD2,32920861,32940861,+,1,12,1
chr6,BRD2,32920861,32940861,+,2,22,8
chr6,BRD2,32920861,32940861,+,1,12,1
chr6,BRD2,32920861,32940861,+,15,1326,18
chr6,HLA-DPB1,33023767,33043767,+,2,37,2
chr6,HLA-DPB1,33023767,33043767,+,1,32,1
chr6,HLA-DPB1,33023767,33043767,+,2,32,2
chr6,HLA-DPB1,33023767,33043767,+,72,17754,103
chr6,SLC39A7,33148644,33168644,+,1,11,1
chr6,SLC39A7,33148644,33168644,+,10,282,15
chr6,HSD17B8,33152432,33172432,+,1,11,1
chr6,HSD17B8,33152432,33172432,+,12,187,35
chr6,HSD17B8,33152432,33172432,+,10,282,15
chr6,RING1,33156277,33176277,+,1,11,1
chr6,RING1,33156277,33176277,+,12,187,35
chr6,RING1,33156277,33176277,+,2,37,7
chr6,RING1,33156277,33176277,+,10,282,15
chr6,RPS18,33219852,33239852,+,1,10,1
chr6,RPS18,33219852,33239852,+,3,47,33
chr6,B3GALT4,33224900,33244900,+,27,25713,63
chr6,B3GALT4,33224900,33244900,+,1,29,1
chr6,B3GALT4,33224900,33244900,+,1,10,1
chr6,B3GALT4,33224900,33244900,+,3,47,33
chr6,WDR46,33226885,33246885,-,27,25713,63
chr6,WDR46,33226885,33246885,-,1,29,1
chr6,WDR46,33226885,33246885,-,1,10,1
chr6,WDR46,33226885,33246885,-,3,47,33
chr6,PFDN6,33237378,33257378,+,27,25713,63
chr6,PFDN6,33237378,33257378,+,1,29,1
chr6,PFDN6,33237378,33257378,+,1,10,1
chr6,PFDN6,33237378,33257378,+,3,47,33
chr6,PFDN6,33237378,33257378,+,21,457,47
chr6,RGL2,33239431,33259431,-,27,25713,63
chr6,RGL2,33239431,33259431,-,1,29,1
chr6,RGL2,33239431,33259431,-,14,409,50
chr6,RGL2,33239431,33259431,-,2,35,4
chr6,RGL2,33239431,33259431,-,1,10,1
chr6,RGL2,33239431,33259431,-,3,47,33
chr6,RGL2,33239431,33259431,-,21,457,47
chr6,TAPBP,33251410,33271410,-,14,409,50
chr6,TAPBP,33251410,33271410,-,2,35,4
chr6,TAPBP,33251410,33271410,-,21,457,47
chr6,TAPBP,33251410,33271410,-,1,12,1
chr6,TAPBP,33251410,33271410,-,8,319,43
chr6,ZBTB22,33262195,33282195,-,1,12,1
chr6,ZBTB22,33262195,33282195,-,8,319,43
chr6,ZBTB22,33262195,33282195,-,1,15,1
chr6,ZBTB22,33262195,33282195,-,2,48,2
chr6,ZBTB22,33262195,33282195,-,1,19,1
chr6,ZBTB22,33262195,33282195,-,36,4347,73
chr6,DAXX,33266335,33286335,-,1,12,1
chr6,DAXX,33266335,33286335,-,8,319,43
chr6,DAXX,33266335,33286335,-,1,15,1
chr6,DAXX,33266335,33286335,-,2,48,2
chr6,DAXX,33266335,33286335,-,1,19,1
chr6,DAXX,33266335,33286335,-,36,4347,73
chr6,SMIM40,33271405,33291405,-,1,15,1
chr6,SMIM40,33271405,33291405,-,2,48,2
chr6,SMIM40,33271405,33291405,-,1,19,1
chr6,SMIM40,33271405,33291405,-,36,4347,73
chr6,SMIM40,33271405,33291405,-,13,250,30
chr6,KIFC1,33339600,33359600,+,2,29,2
chr6,PHF1,33358791,33378791,+,32,704,75
chr6,PHF1,33358791,33378791,+,4,911,5
chr6,CUTA,33364319,33384319,-,2,26,7
chr6,CUTA,33364319,33384319,-,4,911,5
chr6,SYNGAP1,33367842,33387842,+,2,26,7
chr6,SYNGAP1,33367842,33387842,+,4,911,5
chr6,SYNGAP1,33367842,33387842,+,27,542,51
chr6,SYNGAP1,33367842,33387842,+,14,321,127
chr6,ITPR3,33569099,33589099,+,3,118,3
chr6,IP6K3,33669443,33689443,-,12,238,43
chr6,MLN,33742450,33762450,-,1,11,1
chr6,MLN,33742450,33762450,-,4,52,12
chr6,HMGA1,34186568,34206568,+,6,257,6
chr6,HMGA1,34186568,34206568,+,68,13648,104
chr6,HMGA1,34186568,34206568,+,77,5365,159
chr6,HMGA1,34186568,34206568,+,2,63,3
chr6,SMIM29,34194172,34214172,-,68,13648,104
chr6,SMIM29,34194172,34214172,-,77,5365,159
chr6,SMIM29,34194172,34214172,-,12,236,99
chr6,SMIM29,34194172,34214172,-,2,23,22
chr6,SMIM29,34194172,34214172,-,1,39,1
chr6,SMIM29,34194172,34214172,-,2,25,2
chr6,SMIM29,34194172,34214172,-,13,264,91
chr6,SMIM29,34194172,34214172,-,1,10,1
chr6,SMIM29,34194172,34214172,-,3,45,4
chr6,SMIM29,34194172,34214172,-,5,89,5
chr6,SMIM29,34194172,34214172,-,2,63,3
chr6,SMIM29,34194172,34214172,-,1,13,1
chr6,NUDT3,34227456,34247456,-,1,27,1
chr6,NUDT3,34227456,34247456,-,45,3513,61
chr6,PACSIN1,34462649,34482649,+,1,11,1
chr6,SNRPC,34705282,34725282,+,30,2808,35
chr6,UHRF1BP1,34739860,34759860,+,1,10,1
chr6,ANKS1A,34837032,34857032,+,20,381,41
chr6,ZNF76,35207512,35227512,+,1,14,1
chr6,DEF6,35245595,35265595,+,1,16,1
chr6,DEF6,35245595,35265595,+,4,44,6
chr6,RPL10A,35416178,35436178,+,1,12,1
chr6,TEAD3,35421374,35441374,-,18,2171,39
chr6,TEAD3,35421374,35441374,-,2,26,4
chr6,KCTD20,36390777,36410777,+,1,13,1
chr6,SRSF3,36542139,36562139,+,1,16,1
chr6,CDKN1A,36626491,36646491,+,1,16,1
chr6,CDKN1A,36626491,36646491,+,1,15,1
chr6,CDKN1A,36626491,36646491,+,1,41,1
chr6,RAB44,36645603,36665603,+,18,4997,39
chr6,RAB44,36645603,36665603,+,1,20,1
chr6,C6orf89,36833728,36853728,+,16,517,36
chr6,C6orf89,36833728,36853728,+,5,74,39
chr6,FGD2,36953431,36973431,+,20,529,46
chr6,MDGA1,37578455,37598455,-,2,30,2
chr6,ZFAND3,37767503,37787503,+,2,32,9
chr6,ZFAND3,37767503,37787503,+,1,10,1
chr6,DNAH8,38663087,38683087,+,33,1801,94
chr6,KCNK16,39263947,39283947,-,3,88,4
chr6,DAAM2,39740773,39760773,+,3,42,5
chr6,TSPO2,40990457,41010457,+,1,10,1
chr6,NFYA,41020713,41040713,+,12,358,21
chr6,NFYA,41020713,41040713,+,1,11,1
chr6,TREML2,41137487,41157487,-,1,10,1
chr6,NCR2,41283346,41303346,+,1,16,1
chr6,FOXP4,41494164,41514164,+,1,10,1
chr6,FOXP4,41494164,41514164,+,8,195,24
chr6,TFEB,41631716,41651716,-,1,13,1
chr6,PGC,41688576,41708576,-,1,17,1
chr6,PGC,41688576,41708576,-,1,13,1
chr6,PGC,41688576,41708576,-,1,12,1
chr6,USP49,41745383,41765383,-,43,2159,61
chr6,BYSL,41869237,41889237,+,4,61,23
chr6,CCND3,41882671,41902671,-,10,380,50
chr6,CCND3,41882671,41902671,-,4,61,23
chr6,MRPS10,42154545,42174545,-,1,14,1
chr6,TRERF1,42172671,42192671,-,15,576,24
chr6,TBCC,42692236,42712236,-,1,10,1
chr6,RPL7L1,42827354,42847354,+,1,11,1
chr6,C6orf226,42838003,42858003,-,1,11,1
chr6,C6orf226,42838003,42858003,-,6,112,18
chr6,GNMT,42908492,42928492,+,1,14,1
chr6,GNMT,42908492,42928492,+,30,4231,36
chr6,PEX6,42911603,42931603,-,1,14,1
chr6,PEX6,42911603,42931603,-,30,4231,36
chr6,PPP2R5D,42932308,42952308,+,1,14,1
chr6,KLHDC3,42961987,42981987,+,9,234,45
chr6,RRP36,42969361,42989361,+,15,299,44
chr6,RRP36,42969361,42989361,+,9,234,45
chr6,CUL7,42985355,43005355,-,25,991,52
chr6,MRPL2,43001767,43021767,-,2,26,6
chr6,KLC4,43007651,43027651,+,2,26,6
chr6,KLC4,43007651,43027651,+,32,977,47
chr6,PTK7,43024552,43044552,+,32,977,47
chr6,SRF,43120134,43140134,+,12,375,51
chr6,SRF,43120134,43140134,+,1,24,1
chr6,CUL9,43129934,43149934,+,12,375,51
chr6,CUL9,43129934,43149934,+,1,24,1
chr6,TTBK1,43191219,43211219,+,18,373,28
chr6,SLC22A7,43245998,43265998,+,1,27,1
chr6,CRIP3,43253210,43273210,-,1,27,1
chr6,TJAP1,43437496,43457496,+,12,243,23
chr6,POLR1C,43464827,43484827,+,18,389,61
chr6,XPO5,43470072,43490072,-,16,466,24
chr6,XPO5,43470072,43490072,-,18,389,61
chr6,POLH,43523922,43543922,+,1,17,1
chr6,POLH,43523922,43543922,+,13,234,64
chr6,MAD2L1BP,43583577,43603577,+,9,189,47
chr6,RSPH9,43592773,43612773,+,9,241,32
chr6,RSPH9,43592773,43612773,+,9,189,47
chr6,VEGFA,43719705,43739705,+,11,765,51
chr6,VEGFA,43719705,43739705,+,1,20,1
chr6,TMEM63B,44075291,44095291,+,1,20,1
chr6,TMEM63B,44075291,44095291,+,1,19,1
chr6,TMEM63B,44075291,44095291,+,15,227,86
chr6,SLC29A1,44171332,44191332,+,15,333,53
chr6,SLC29A1,44171332,44191332,+,10,198,31
chr6,HSP90AB1,44195680,44215680,+,28,34627,66
chr6,SLC35B2,44201838,44221838,-,28,34627,66
chr6,SLC35B2,44201838,44221838,-,1,11,1
chr6,SLC35B2,44201838,44221838,-,2,31,32
chr6,SLC35B2,44201838,44221838,-,16,270,106
chr6,SLC35B2,44201838,44221838,-,5,131,5
chr6,SLC35B2,44201838,44221838,-,5,62,7
chr6,SLC35B2,44201838,44221838,-,5,94,20
chr6,SLC35B2,44201838,44221838,-,1,37,1
chr6,SLC35B2,44201838,44221838,-,1,11,1
chr6,SLC35B2,44201838,44221838,-,19,400,52
chr6,SLC35B2,44201838,44221838,-,3,73,7
chr6,NFKBIE,44205903,44225903,-,28,34627,66
chr6,NFKBIE,44205903,44225903,-,1,11,1
chr6,NFKBIE,44205903,44225903,-,2,31,32
chr6,NFKBIE,44205903,44225903,-,16,270,106
chr6,NFKBIE,44205903,44225903,-,5,131,5
chr6,NFKBIE,44205903,44225903,-,5,62,7
chr6,NFKBIE,44205903,44225903,-,5,94,20
chr6,NFKBIE,44205903,44225903,-,1,37,1
chr6,NFKBIE,44205903,44225903,-,1,11,1
chr6,NFKBIE,44205903,44225903,-,19,400,52
chr6,NFKBIE,44205903,44225903,-,3,73,7
chr6,NFKBIE,44205903,44225903,-,2,37,17
chr6,TMEM151B,44218187,44238187,+,1,37,1
chr6,TMEM151B,44218187,44238187,+,1,11,1
chr6,TMEM151B,44218187,44238187,+,2,37,17
chr6,TMEM151B,44218187,44238187,+,2,44,7
chr6,TMEM151B,44218187,44238187,+,1,12,1
chr6,TMEM151B,44218187,44238187,+,1,14,1
chr6,TMEM151B,44218187,44238187,+,18,1104,40
chr6,TCTE1,44226471,44246471,-,2,44,7
chr6,TCTE1,44226471,44246471,-,1,12,1
chr6,TCTE1,44226471,44246471,-,1,14,1
chr6,TCTE1,44226471,44246471,-,18,1104,40
chr6,AARS2,44246468,44266468,-,1,12,1
chr6,ENPP4,46077726,46097726,+,2,21,3
chr6,CENPQ,49411083,49431083,+,1,10,1
chr6,TMEM14A,52515911,52535911,+,4,83,4
chr6,CILK1,52846098,52866098,-,5,78,6
chr6,FBXO9,52915771,52935771,+,13,236,41
chr6,TINAG,54153239,54173239,+,1,11,1
chr6,KIAA1586,56891545,56911545,+,10,198,23
chr6,RAB23,57031790,57051790,-,6,108,53
chr6,RAB23,57031790,57051790,-,3,44,6
chr6,RAB23,57031790,57051790,-,1,15,1
chr6,PHF3,64336431,64356431,+,8,180,30
chr6,PHF3,64336431,64356431,+,5,67,41
chr6,COL19A1,70556448,70576448,+,6,184,30
chr6,COL19A1,70556448,70576448,+,1,15,1
chr6,SMAP1,71358233,71378233,+,1,10,1
chr6,SMAP1,71358233,71378233,+,16,348,73
chr6,OGFRL1,71978514,71998514,+,1,18,1
chr6,KCNQ5,73311571,73331571,+,1,15,1
chr6,MTO1,74151460,74171460,+,24,848,36
chr6,EEF1A1,74205473,74225473,-,2,24,3
chr6,SLC17A5,74283102,74303102,-,1,22,1
chr6,TMEM30A,75942640,75962640,-,35,1419,47
chr6,DOP1A,83757385,83777385,+,1,12,1
chr6,DOP1A,83757385,83777385,+,1,11,1
chr6,RWDD2A,83883076,83903076,+,1,14,1
chr6,RWDD2A,83883076,83903076,+,8,134,25
chr6,ME1,83900121,83920121,-,1,14,1
chr6,ME1,83900121,83920121,-,8,134,25
chr6,GJB7,87972698,87992698,-,1,12,1
chr6,ORC3,88279785,88299785,+,20,509,27
chr6,SRSF12,89785678,89805678,-,19,2497,64
chr6,SRSF12,89785678,89805678,-,1,18,1
chr6,RRAGD,90054335,90074335,-,47,1510,192
chr6,MDN1,90332217,90352217,-,2,20,4
chr6,MDN1,90332217,90352217,-,9,163,25
chr6,CASP8AP2,90519599,90539599,+,7,118,33
chr6,CASP8AP2,90519599,90539599,+,4,62,22
chr6,PNISR,99837222,99857222,-,2,28,22
chr6,PNISR,99837222,99857222,-,1,12,1
chr6,PNISR,99837222,99857222,-,1,11,1
chr6,TSTD3,99948870,99968870,+,12,243,27
chr6,GRIK2,101826861,101846861,+,2,20,3
chr6,LIN28B,105384982,105404982,+,2,24,3
chr6,PRDM1,106526816,106546816,+,3,51,38
chr6,PRDM1,106526816,106546816,+,1,23,1
chr6,PRDM1,106526816,106546816,+,1,18,1
chr6,QRSL1,107057453,107077453,+,1,10,1
chr6,NR2E1,108469227,108489227,+,1,13,1
chr6,SNX3,108512426,108532426,-,1,11,1
chr6,ARMC2,109149625,109169625,+,1,77,1
chr6,PPIL6,109691418,109711418,-,1,15,1
chr6,PPIL6,109691418,109711418,-,57,2640,105
chr6,ZBTB24,109782152,109802152,-,1,14,1
chr6,SLC16A10,111388706,111408706,+,1,23,1
chr6,FAM229B,112388794,112408794,+,8,130,51
chr6,HDAC2,114234192,114254192,-,2,27,2
chr6,FRK,116232312,116252312,-,1,10,1
chr6,FRK,116232312,116252312,-,1,35,1
chr6,NT5DC1,116402016,116422016,+,11,243,52
chr6,COL10A1,116420072,116440072,-,40,1169,68
chr6,COL10A1,116420072,116440072,-,11,243,52
chr6,TSPYL1,116576022,116596022,-,2,75,2
chr6,CALHM6,116762538,116782538,+,2,30,3
chr6,RWDD1,116872667,116892667,+,10,166,54
chr6,KPNA5,116982374,117002374,+,1,11,1
chr6,KPNA5,116982374,117002374,+,6,122,35
chr6,DCBLD1,117783837,117803837,+,1,10,1
chr6,MCM9,119211762,119231762,-,9,192,70
chr6,MCM9,119211762,119231762,-,2,21,12
chr6,GJA1,121736792,121756792,+,1,13,1
chr6,NCOA7,126220401,126240401,+,1,10,1
chr6,KIAA0408,127739551,127759551,-,8,252,12
chr6,SOGA3,127739551,127759551,-,8,252,12
chr6,C6orf58,127878319,127898319,+,1,11,1
chr6,L3MBTL3,130320789,130340789,+,1,12,1
chr6,ENPP3,131938442,131958442,+,7,99,23
chr6,SLC18B1,133070509,133090509,-,3,47,6
chr6,RPS12,133115708,133135708,+,4,61,4
chr6,TBPL1,134254362,134274362,+,1,10,1
chr6,MYB,135482446,135502446,+,1,15,1
chr6,BCLAF1,136558001,136578001,-,3,57,4
chr6,PEX7,137123730,137143730,+,2,25,29
chr6,OLIG3,137793336,137813336,-,1,10,1
chr6,NHSL1,138723180,138743180,-,24,474,114
chr6,HECA,139436217,139456217,+,1,17,1
chr6,PEX3,143751942,143771942,+,13,283,35
chr6,STXBP5,147505494,147525494,+,1,17,1
chr6,SAMD5,147809826,147829826,+,31,961,35
chr6,SAMD5,147809826,147829826,+,27,645,37
chr6,TAB2,149619436,149639436,+,1,12,1
chr6,TAB2,149619436,149639436,+,2,27,35
chr6,PPIL4,149805631,149825631,-,1,14,1
chr6,PPIL4,149805631,149825631,-,6,89,50
chr6,PPIL4,149805631,149825631,-,1,24,1
chr6,KATNA1,149896009,149916009,-,7,410,8
chr6,KATNA1,149896009,149916009,-,1,16,1
chr6,NUP43,150025451,150045451,-,14,266,31
chr6,PCMT1,150050877,150070877,+,4,53,7
chr6,PCMT1,150050877,150070877,+,15,361,49
chr6,RMND1,151705897,151725897,-,4,64,26
chr6,RMND1,151705897,151725897,-,4,53,12
chr6,ARMT1,151753601,151773601,+,1,31,1
chr6,ARMT1,151753601,151773601,+,1,10,1
chr6,MTRF1L,153299428,153319428,-,1,12,1
chr6,MTRF1L,153299428,153319428,-,20,717,46
chr6,MTRF1L,153299428,153319428,-,2,28,3
chr6,RGS17,153305594,153325594,-,7,107,43
chr6,ARID1B,157337561,157357561,+,1,11,1
chr6,TMEM181,158937468,158957468,+,1,28,1
chr6,SYTL3,159064435,159084435,+,1,19,1
chr6,SYTL3,159064435,159084435,+,5,123,23
chr6,WTAP,160128538,160148538,+,20,526,41
chr6,ACAT2,160163511,160183511,+,3,190,3
chr6,ACAT2,160163511,160183511,+,50,1487,87
chr6,TCP1,160179530,160199530,-,50,1487,87
chr6,TCP1,160179530,160199530,-,1,11,1
chr6,MRPL18,160191499,160211499,+,3,94,6
chr6,MRPL18,160191499,160211499,+,56,2181,139
chr6,PNLDC1,160201308,160221308,+,3,94,6
chr6,PNLDC1,160201308,160221308,+,26,657,71
chr6,PNLDC1,160201308,160221308,+,56,2181,139
chr6,QKI,163815750,163835750,+,2,27,10
chr6,SFT2D1,166713216,166733216,-,1,14,1
chr6,RNASET2,167315601,167335601,-,5,77,15
chr6,FGFR1OP,167392885,167412885,+,1,21,1
chr6,FGFR1OP,167392885,167412885,+,2,21,7
chr6,AFDN,168208315,168228315,+,4,105,36
chr6,PHF10,170083998,170103998,-,2,23,13
chr6,TCTE3,170120205,170140205,-,1,12,1
chr6,TCTE3,170120205,170140205,-,1,13,1
chr6,PSMB1,170824208,170844208,-,1,11,1
chr6,TBP,170843457,170863457,+,1,11,1
chr6,TBP,170843457,170863457,+,57,3607,74
chr7,COX19,984488,1004488,-,1,16,1
chr7,COX19,984488,1004488,-,6,248,36
chr7,CYP2W1,1002817,1022817,+,10,289,25
chr7,C7orf50,1131091,1151091,-,1,10,1
chr7,GPR146,1075006,1095006,+,3,58,7
chr7,GPER1,1107749,1127749,+,1,10,1
chr7,ZFAND2A,1172543,1192543,-,12,251,52
chr7,TMEM184A,1561871,1581871,-,2,23,4
chr7,MRM2,2253830,2273830,-,1,10,1
chr7,MRM2,2253830,2273830,-,1,20,1
chr7,MRM2,2253830,2273830,-,7,135,37
chr7,NUDT1,2262540,2282540,+,1,10,1
chr7,NUDT1,2262540,2282540,+,4,95,6
chr7,NUDT1,2262540,2282540,+,7,135,37
chr7,NUDT1,2262540,2282540,+,16,397,34
chr7,SNX8,2271405,2291405,-,1,10,1
chr7,SNX8,2271405,2291405,-,4,95,6
chr7,SNX8,2271405,2291405,-,7,135,37
chr7,SNX8,2271405,2291405,-,16,397,34
chr7,CHST12,2423246,2443246,+,4,99,32
chr7,CHST12,2423246,2443246,+,2,44,4
chr7,LFNG,2539408,2559408,+,1,10,1
chr7,LFNG,2539408,2559408,+,1,25,1
chr7,BRAT1,2557444,2577444,-,1,25,1
chr7,IQCE,2578613,2598613,+,3,43,41
chr7,CARD11,2925709,2945709,-,1,14,1
chr7,RBAK,5065491,5085491,+,1,10,1
chr7,RBAK-RBAKDN,5065491,5085491,+,1,10,1
chr7,LOC100129484,5445912,5465912,-,1,11,1
chr7,ACTB,5546779,5566779,-,2,31,2
chr7,ACTB,5546779,5566779,-,3,43,32
