chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr4,FABP2,120221765,120221805,-,11,267,41
chr4,FAT4,126236333,126236336,+,3,87,4
chr4,PGRMC2,129190307,129190307,-,1,11,1
chr4,NAA15,140216957,140216991,-,18,526,35
chr4,MGST2,140586973,140586973,+,1,10,1
chr4,SCOC,141288036,141288043,-,6,261,8
chr4,CLGN,141294800,141294808,+,4,83,9
chr4,UCP1,141472073,141472075,-,2,24,3
chr4,SMARCA5,144434668,144434668,+,1,14,1
chr4,ABCE1,146019348,146019348,-,1,18,1
chr4,SMAD1,146403005,146403005,+,1,13,1
chr4,EDNRA,148402249,148402249,+,1,13,1
chr4,TMEM184C,148538548,148538548,+,1,13,1
chr4,MAB21L2,151503303,151503303,+,1,14,1
chr4,MAB21L2,151501041,151501041,-,1,12,1
chr4,FGB,155471546,155471552,-,4,74,7
chr4,PPID,159621844,159621844,+,1,44,1
chr4,TMA16,164415842,164415842,+,1,13,1
chr4,CPE,166300001,166300001,+,1,31,1
chr4,SAP30,174292105,174292105,+,1,16,1
chr4,SCRG1,174292105,174292105,+,1,16,1
chr4,SCRG1,174292674,174292674,-,1,17,1
chr4,TRAPPC11,184580321,184580321,-,1,11,1
chr4,PRIMPOL,185570598,185570601,-,3,50,4
chr4,C4orf47,186335237,186335237,-,1,15,1
chr4,FAM149A,187064220,187064220,-,1,10,1
chr5,TERT,1246120,1246158,+,3,45,39
chr5,SLC6A3,1382465,1382465,-,1,18,1
chr5,NDUFS6,1799946,1799951,-,2,32,6
chr5,IRX1,3591738,3591738,+,1,22,1
chr5,CCT5,10250392,10250445,+,8,150,54
chr5,ROPN1L,10435842,10435842,+,1,39,1
chr5,DAP,10669177,10669178,-,2,30,2
chr5,TRIO,14143451,14143451,+,1,23,1
chr5,OTULIN,14653490,14653502,-,10,2756,13
chr5,FBXL7,15500289,15500292,+,2,50,4
chr5,RETREG1,16465909,16465909,-,1,20,1
chr5,BASP1,17209055,17209055,+,1,64,1
chr5,PRDM9,23492610,23492610,+,1,10,1
chr5,C5orf22,31532181,31532181,-,1,12,1
chr5,MTMR12,32221996,32222004,+,9,1594,9
chr5,NPR3,32711359,32711370,+,3,39,12
chr5,C1QTNF3,34008582,34008600,+,10,180,19
chr5,C1QTNF3,34008617,34008625,-,5,71,9
chr5,BRIX1,34915609,34915609,-,1,29,1
chr5,DNAJC21,34915609,34915609,-,1,29,1
chr5,LMBRD2,36087235,36087246,+,12,809,12
chr5,SLC1A3,36606708,36606708,+,1,12,1
chr5,CARD6,40835307,40835330,-,24,4501,24
chr5,PLCXD3,41288652,41288652,-,1,20,1
chr5,MRPS30,44808847,44808875,-,3,37,29
chr5,FST,52768334,52768334,+,1,16,1
chr5,FST,52776234,52776234,+,1,15,1
chr5,HSPB3,53751529,53751529,+,1,20,1
chr5,NDUFAF2,60240973,60241032,+,3,55,60
chr5,ZSWIM6,60628085,60628085,+,1,75,1
chr5,IPO11,61708604,61708604,+,1,13,1
chr5,RGS7BP,63867935,63867937,-,2,21,3
chr5,CWC27,64064481,64064481,-,1,13,1
chr5,NLN,65017936,65017936,-,1,11,1
chr5,ERBIN,65221608,65221608,+,1,29,1
chr5,SREK1,65440128,65440128,+,1,14,1
chr5,SREK1,65424909,65424955,-,6,107,47
chr5,SREK1,65425220,65425223,-,2,29,4
chr5,CCNB1,68462974,68462977,+,4,61,4
chr5,CDK7,68513587,68513635,+,3,39,49
chr5,AK6,68629697,68629700,+,2,39,4
chr5,RAD17,68665332,68665369,-,5,76,38
chr5,SERF1A,70196496,70196496,+,1,26,1
chr5,MRPS27,71503810,71503812,+,3,100,3
chr5,PTCD2,71616056,71616067,-,5,118,12
chr5,TNPO1,72143965,72143966,+,2,37,2
chr5,UTP15,72861464,72861464,-,1,13,1
chr5,HEXB,73980992,73981058,+,13,313,67
chr5,GFM2,74015988,74015989,+,2,22,2
chr5,FAM169A,74063073,74063082,+,8,475,10
chr5,FAM169A,74063457,74063464,-,2,24,8
chr5,ANKRD31,74348714,74348714,-,1,11,1
chr5,SCAMP1,77656438,77656441,+,2,28,4
chr5,DMGDH,78281100,78281133,-,2,33,34
chr5,HOMER1,78667813,78667815,-,2,43,3
chr5,TENT2,78908264,78908264,+,1,16,1
chr5,THBS4,79331169,79331174,+,5,278,6
chr5,ZFYVE16,79703883,79703883,+,1,14,1
chr5,MTRNR2L2,79929687,79929687,+,1,22,1
chr5,MSH3,79946598,79946598,+,1,10,1
chr5,MSH3,79950471,79950471,+,1,17,1
chr5,MSH3,79945869,79945869,-,1,11,1
chr5,MSH3,79945918,79945981,-,8,134,64
chr5,MSH3,79946080,79946081,-,2,31,2
chr5,MSH3,79946353,79946389,-,30,2050,37
chr5,MSH3,79946506,79946506,-,1,11,1
chr5,MSH3,79946649,79946654,-,6,219,6
chr5,MSH3,79946705,79946788,-,29,2409,84
chr5,MSH3,79946865,79946871,-,7,1183,7
chr5,MSH3,79947289,79947306,-,3,34,18
chr5,MSH3,79947487,79947494,-,6,1227,8
chr5,MSH3,79947649,79947650,-,2,66,2
chr5,MSH3,79947746,79947762,-,13,623,17
chr5,MSH3,79947813,79947819,-,3,78,7
chr5,MSH3,79947860,79947864,-,3,123,5
chr5,ATP6AP1L,81574165,81574202,-,24,5159,38
chr5,XRCC4,82373171,82373243,-,16,255,73
chr5,VCAN,82767413,82767413,+,1,13,1
chr5,HAPLN1,82920443,82920443,+,1,21,1
chr5,RASA1,86548245,86548245,-,1,17,1
chr5,ARSK,94890681,94890682,-,2,88,2
chr5,RHOBTB3,95066860,95066868,+,3,48,9
chr5,RGMB,98105140,98105140,+,1,10,1
chr5,RGMB,98105282,98105282,+,1,13,1
chr5,RGMB,98105469,98105469,+,1,14,1
chr5,FAM174A,99871078,99871078,+,1,14,1
chr5,PPIP5K2,102456005,102456005,+,1,23,1
chr5,PPIP5K2,102455960,102455960,-,1,12,1
chr5,REEP5,112196984,112197014,+,8,132,31
chr5,YTHDC2,112829532,112829532,+,1,11,1
chr5,AP3S1,115177639,115177639,+,1,16,1
chr5,AP3S1,115177256,115177274,-,8,183,19
chr5,COMMD10,115420722,115420732,+,2,20,11
chr5,COMMD10,115411440,115411441,-,2,61,2
chr5,SNX24,122181308,122181308,+,1,12,1
chr5,PHAX,125930911,125930911,-,1,26,1
chr5,TEX43,125964140,125964144,-,4,118,5
chr5,SLC12A2,127419458,127419458,+,1,11,1
chr5,ISOC1,128430224,128430225,+,2,38,2
chr5,LYRM7,130500901,130501022,-,53,1472,122
chr5,MEIKIN,131132710,131132710,-,1,16,1
chr5,PDLIM4,131593339,131593341,+,2,71,3
chr5,IL4,132002150,132002152,-,3,142,3
chr5,LEAP2,132202319,132202355,+,20,684,37
chr5,AFF4,132202319,132202355,+,20,684,37
chr5,VDAC1,133304278,133304321,-,17,403,44
chr5,SKP1,133485472,133485472,-,1,10,1
chr5,PPP2CA,133512637,133512692,-,24,1848,56
chr5,UBE2B,133707157,133707163,+,3,88,7
chr5,UBE2B,133707259,133707260,+,2,86,2
chr5,SEC24A,133968497,133968515,-,3,45,19
chr5,TXNDC15,134199147,134199147,-,1,50,1
chr5,SMAD5,135468534,135468534,+,1,22,1
chr5,WNT8A,137402964,137402967,+,3,234,4
chr5,KIF20A,137514318,137514319,-,2,27,2
chr5,CDC23,137514858,137514858,+,1,16,1
chr5,CDC23,137514318,137514319,-,2,27,2
chr5,FAM53C,137673951,137673955,+,2,57,5
chr5,KDM3B,137673951,137673955,+,2,57,5
chr5,HSPA9,137878854,137878857,-,2,57,4
chr5,HSPA9,137878898,137878900,-,2,40,3
chr5,MATR3,138629369,138629439,+,18,368,71
chr5,PAIP2,138677543,138677553,+,4,74,11
chr5,SLC23A1,138688639,138688639,-,1,30,1
chr5,ECSCR,138775132,138775132,-,1,16,1
chr5,STING1,138852095,138852097,+,2,42,3
chr5,CYSTM1,139554773,139554773,+,1,14,1
chr5,SLC4A9,139726188,139726188,-,1,10,1
chr5,APBB3,139937040,139937058,-,5,82,19
chr5,SLC35A4,139937040,139937058,-,5,82,19
chr5,IK,140027194,140027216,-,6,158,23
chr5,WDR55,140027403,140027444,+,6,97,42
chr5,WDR55,140027194,140027216,-,6,158,23
chr5,DND1,140044489,140044489,+,1,16,1
chr5,HARS1,140044489,140044489,+,1,16,1
chr5,HARS2,140070952,140070955,-,2,27,4
chr5,ZMAT2,140070952,140070955,-,2,27,4
chr5,PCDHGA1,140699891,140699916,+,22,410,26
chr5,PCDHGA1,140699934,140699954,-,19,374,21
chr5,PCDHGA1,140700345,140700351,-,6,142,7
chr5,PCDHGA2,140699891,140699916,+,22,410,26
chr5,PCDHGA2,140699934,140699954,-,19,374,21
chr5,PCDHGA2,140700345,140700351,-,6,142,7
chr5,PCDHGB5,140777504,140777516,+,3,34,13
chr5,PCDHGA9,140777504,140777516,+,3,34,13
chr5,PCDHGB6,140777504,140777516,+,3,34,13
chr5,PCDHGA10,140777504,140777516,+,3,34,13
chr5,PCDHGB7,140777504,140777516,+,3,34,13
chr5,PCDHGC4,140855534,140855566,+,5,92,33
chr5,PCDHGC5,140855534,140855566,+,5,92,33
chr5,RELL2,141016416,141016416,-,1,19,1
chr5,FCHSD1,141016416,141016416,-,1,19,1
chr5,ARAP3,141016416,141016416,-,1,19,1
chr5,ARAP3,141030963,141030963,-,1,10,1
chr5,DELE1,141291600,141291600,-,1,10,1
chr5,PCDH12,141303404,141303442,+,6,104,39
chr5,RBM27,145583168,145583168,+,1,12,1
chr5,TCERG1,145826892,145826896,+,2,33,5
chr5,SPINK1,147198792,147198792,+,1,12,1
chr5,SH3TC2,148344583,148344583,-,1,11,1
chr5,ABLIM3,148501550,148501550,-,1,15,1
chr5,PCYOX1L,148737609,148737609,+,1,11,1
chr5,IL17B,148737609,148737609,+,1,11,1
chr5,HMGXB3,149380302,149380302,+,1,14,1
chr5,PDGFRB,149473849,149473849,+,1,14,1
chr5,CDX1,149535258,149535260,-,2,32,3
chr5,CDX1,149535343,149535435,-,16,697,93
chr5,SYNPO,150020221,150020222,+,2,31,2
chr5,SMIM3,150138568,150138582,-,6,117,15
chr5,GPX3,150400152,150400152,+,1,15,1
chr5,TNIP1,150400152,150400152,+,1,15,1
chr5,ANXA6,150460557,150460595,-,2,25,39
chr5,GM2A,150632746,150632746,+,1,13,1
chr5,G3BP1,151138141,151138206,-,16,374,66
chr5,G3BP1,151145929,151145929,-,1,17,1
chr5,MFAP3,153418470,153418470,-,1,10,1
chr5,SAP30L,153825557,153825557,+,1,15,1
chr5,TIMD4,156329247,156329247,-,1,14,1
chr5,FAM71B,156587967,156587967,+,1,21,1
chr5,ITK,156587967,156587967,+,1,21,1
chr5,PTTG1,159848836,159848873,+,7,159,38
chr5,PTTG1,159846088,159846088,-,1,37,1
chr5,NUDCD2,162864599,162864607,+,8,291,9
chr5,HMMR,162887096,162887108,-,2,23,13
chr5,MAT2B,162932616,162932616,+,1,10,1
chr5,FGF18,170834708,170834708,+,1,11,1
chr5,FGF18,170846651,170846651,+,1,12,1
chr5,RPL26L1,172386427,172386427,+,1,23,1
chr5,CPEB4,173315352,173315352,+,1,19,1
chr5,HRH2,175069022,175069023,+,2,29,2
chr5,FAM153B,175471236,175471236,-,1,12,1
chr5,ARL10,175788766,175788801,-,7,140,36
chr5,HIGD2A,175815599,175815599,-,1,15,1
chr5,CLTB,175815738,175815793,+,12,308,56
chr5,CLTB,175815599,175815599,-,1,15,1
chr5,FAF2,175875386,175875386,+,1,28,1
chr5,TSPAN17,176074485,176074485,+,1,10,1
chr5,PRELID1,176730720,176730720,-,1,13,1
chr5,MXD3,176730775,176730812,+,17,473,38
chr5,MXD3,176730720,176730720,-,1,13,1
chr5,RGS14,176778652,176778677,-,13,270,26
chr5,SLC34A1,176795177,176795177,+,1,21,1
chr5,PDLIM7,176900616,176900640,-,9,334,25
chr5,DOK3,176923813,176923813,-,1,10,1
chr5,DOK3,176924597,176924608,-,10,1382,12
chr5,DDX41,176923813,176923813,-,1,10,1
chr5,DDX41,176924597,176924608,-,10,1382,12
chr5,FAM193B,176943962,176943962,-,1,24,1
chr5,B4GALT7,177019196,177019210,+,14,791,15
chr5,PHYKPL,177631531,177631536,+,6,350,6
chr5,ZFP2,178311711,178311722,+,10,1112,12
chr5,C5orf60,179050666,179050676,-,9,429,11
chr5,MAML1,179157052,179157052,+,1,19,1
chr5,SQSTM1,179233847,179233867,-,5,117,21
chr5,SQSTM1,179233949,179233949,-,1,12,1
chr5,MRNIP,179247902,179247908,+,7,729,7
chr5,RASGEF1C,179526097,179526097,+,1,10,1
chr5,MAPK9,179672142,179672150,-,3,39,9
chr5,GFPT2,179719060,179719060,-,1,12,1
chr5,TRIM52,180670845,180670845,-,1,11,1
chr5,TRIM52,180670896,180670936,-,25,8755,41
chr6,FOXC1,1610150,1610150,+,1,10,1
chr6,GMDS,1610150,1610150,+,1,10,1
chr6,GMDS,1610302,1610304,+,2,25,3
chr6,CDYL,4889410,4889410,-,1,11,1
chr6,LYRM4,5185208,5185208,-,1,13,1
chr6,FARS2,5260970,5260975,-,2,68,6
chr6,FARS2,5261183,5261183,-,1,10,1
chr6,CAGE1,7313388,7313443,-,14,334,56
chr6,TFAP2A,10385433,10385433,-,1,16,1
chr6,TMEM14B,10740114,10740118,-,5,143,5
chr6,MAK,10748025,10748052,+,7,137,28
chr6,EDN1,12290592,12290594,+,3,98,3
chr6,RANBP9,13615564,13615584,+,13,240,21
chr6,JARID2,15246300,15246302,+,3,46,3
chr6,GMPR,16238818,16238818,+,1,10,1
chr6,STMND1,17101869,17101869,-,1,16,1
chr6,RBM24,17282837,17282838,+,2,96,2
chr6,KDM1B,18155305,18155308,-,2,27,4
chr6,TRIM38,25963030,25963030,+,1,13,1
chr6,H3C1,26020677,26020684,+,7,370,8
chr6,H3C1,26018015,26018015,-,1,23,1
chr6,H4C1,26020677,26020684,+,7,370,8
chr6,H4C1,26021877,26021881,+,2,58,5
chr6,H4C1,26018015,26018015,-,1,23,1
chr6,H4C2,26020677,26020684,+,7,370,8
chr6,H4C2,26021877,26021881,+,2,58,5
chr6,H4C2,26018015,26018015,-,1,23,1
chr6,H3C2,26020677,26020684,+,7,370,8
chr6,H3C2,26021877,26021881,+,2,58,5
chr6,H3C2,26018015,26018015,-,1,23,1
chr6,H3C2,26027509,26027515,-,7,468,7
chr6,H2AC4,26020677,26020684,+,7,370,8
chr6,H2AC4,26021877,26021881,+,2,58,5
chr6,H2AC4,26018015,26018015,-,1,23,1
chr6,H2AC4,26027509,26027515,-,7,468,7
chr6,H2AC4,26032325,26032330,-,6,1032,6
chr6,H2BC3,26027509,26027515,-,7,468,7
chr6,H2BC3,26032325,26032330,-,6,1032,6
chr6,H2BC3,26033844,26033847,-,4,244,4
chr6,H3C3,26045609,26045614,+,6,785,6
chr6,H3C3,26027509,26027515,-,7,468,7
chr6,H3C3,26032325,26032330,-,6,1032,6
chr6,H3C3,26033844,26033847,-,4,244,4
chr6,H3C3,26043938,26043942,-,4,100,5
chr6,H1-2,26045609,26045614,+,6,785,6
chr6,H1-2,26043938,26043942,-,4,100,5
chr6,H4C3,26104157,26104164,+,7,810,8
chr6,H1-6,26104157,26104164,+,7,810,8
chr6,H2BC4,26104157,26104164,+,7,810,8
chr6,H2AC6,26124151,26124157,-,6,624,7
chr6,H2BC5,26156554,26156589,+,8,1014,36
chr6,H2BC6,26183989,26183999,+,2,56,11
chr6,H4C4,26183989,26183999,+,2,56,11
chr6,H3C4,26183989,26183999,+,2,56,11
chr6,H3C4,26189335,26189341,-,6,298,7
chr6,H2AC7,26183989,26183999,+,2,56,11
chr6,H2AC7,26189335,26189341,-,6,298,7
chr6,H2AC7,26197506,26197516,-,4,220,11
chr6,H2BC7,26183989,26183999,+,2,56,11
chr6,H2BC7,26199715,26199749,+,8,322,35
chr6,H2BC7,26189335,26189341,-,6,298,7
chr6,H2BC7,26197506,26197516,-,4,220,11
chr6,H2BC7,26199514,26199525,-,7,615,12
chr6,H4C5,26199715,26199749,+,8,322,35
chr6,H4C5,26204834,26204847,+,8,1829,14
chr6,H4C5,26189335,26189341,-,6,298,7
chr6,H4C5,26197506,26197516,-,4,220,11
chr6,H4C5,26199514,26199525,-,7,615,12
chr6,H2BC8,26199715,26199749,+,8,322,35
chr6,H2BC8,26204834,26204847,+,8,1829,14
chr6,H2BC8,26197506,26197516,-,4,220,11
chr6,H2BC8,26199514,26199525,-,7,615,12
chr6,H2AC8,26199715,26199749,+,8,322,35
chr6,H2AC8,26204834,26204847,+,8,1829,14
chr6,H2AC8,26197506,26197516,-,4,220,11
chr6,H2AC8,26199514,26199525,-,7,615,12
chr6,H2AC8,26216887,26216920,-,7,142,34
chr6,H3C6,26217146,26217149,+,4,248,4
chr6,H3C6,26225362,26225368,+,3,120,7
chr6,H3C6,26216887,26216920,-,7,142,34
chr6,H1-3,26217146,26217149,+,4,248,4
chr6,H1-3,26225362,26225368,+,3,120,7
chr6,H1-3,26216887,26216920,-,7,142,34
chr6,H4C6,26225362,26225368,+,3,120,7
chr6,H4C6,26240619,26240622,+,4,214,4
chr6,H4C6,26235215,26235219,-,5,320,5
chr6,H4C7,26240619,26240622,+,4,214,4
chr6,H4C7,26235215,26235219,-,5,320,5
chr6,H3C7,26240619,26240622,+,4,214,4
chr6,H3C7,26235215,26235219,-,5,320,5
chr6,H2BC9,26240619,26240622,+,4,214,4
chr6,H2BC9,26251828,26251848,+,9,443,21
chr6,H2BC9,26235215,26235219,-,5,320,5
chr6,H2BC9,26250862,26250868,-,6,485,7
chr6,H3C8,26251828,26251848,+,9,443,21
chr6,H2BC10,26273159,26273168,+,3,145,10
chr6,H2BC10,26271639,26271643,-,5,388,5
chr6,H4C8,26273159,26273168,+,3,145,10
chr6,H4C8,26271639,26271643,-,5,388,5
chr6,H2AC11,27100572,27100576,-,5,208,5
chr6,H2BC12,27100817,27100825,+,9,856,9
chr6,H2BC12,27107061,27107063,+,3,98,3
chr6,H2BC12,27100572,27100576,-,5,208,5
chr6,H4C9,27100817,27100825,+,9,856,9
chr6,H4C9,27107061,27107063,+,3,98,3
chr6,H4C9,27100572,27100576,-,5,208,5
chr6,H2AC12,27100817,27100825,+,9,856,9
chr6,H2AC12,27107061,27107063,+,3,98,3
chr6,H2AC12,27100572,27100576,-,5,208,5
chr6,H2AC12,27114626,27114638,-,11,1645,13
chr6,POM121L2,27270744,27270744,+,1,24,1
chr6,H2AC13,27775948,27775952,+,5,656,5
chr6,H2AC13,27775706,27775707,-,2,69,2
chr6,H3C10,27775948,27775952,+,5,656,5
chr6,H3C10,27777827,27777830,+,4,230,4
chr6,H3C10,27775706,27775707,-,2,69,2
chr6,H2AC14,27775948,27775952,+,5,656,5
chr6,H2AC14,27777827,27777830,+,4,230,4
chr6,H2AC14,27775706,27775707,-,2,69,2
chr6,H2BC14,27775948,27775952,+,5,656,5
chr6,H2BC14,27777827,27777830,+,4,230,4
chr6,H2BC14,27782799,27782800,+,2,116,2
chr6,H2BC14,27775706,27775707,-,2,69,2
chr6,H2BC14,27782554,27782559,-,6,504,6
chr6,H4C11,27775948,27775952,+,5,656,5
chr6,H4C11,27777827,27777830,+,4,230,4
chr6,H4C11,27782799,27782800,+,2,116,2
chr6,H4C11,27791867,27791873,+,7,1948,7
chr6,H4C11,27775706,27775707,-,2,69,2
chr6,H4C11,27782554,27782559,-,6,504,6
chr6,H4C12,27782799,27782800,+,2,116,2
chr6,H4C12,27791867,27791873,+,7,1948,7
chr6,H4C12,27782554,27782559,-,6,504,6
chr6,H2AC15,27791867,27791873,+,7,1948,7
chr6,H2AC15,27799334,27799342,-,9,772,9
chr6,H2BC15,27791867,27791873,+,7,1948,7
chr6,H2BC15,27806325,27806351,+,8,355,27
chr6,H2BC15,27799334,27799342,-,9,772,9
chr6,H2BC15,27806044,27806044,-,1,51,1
chr6,H2BC15,27806147,27806153,-,4,121,7
chr6,H2AC16,27833092,27833097,+,6,527,6
chr6,H1-5,27833092,27833097,+,6,527,6
chr6,H3C11,27833092,27833097,+,6,527,6
chr6,H3C11,27835363,27835369,-,6,480,7
chr6,H4C13,27833092,27833097,+,6,527,6
chr6,H4C13,27835363,27835369,-,6,480,7
chr6,H4C13,27840118,27840129,-,10,682,12
chr6,H3C12,27840118,27840129,-,10,682,12
chr6,H3C12,27841309,27841313,-,4,187,5
chr6,H2AC17,27841309,27841313,-,4,187,5
chr6,H2AC17,27858603,27858607,-,5,356,5
chr6,H2BC17,27861200,27861203,+,2,113,4
chr6,H2BC17,27841309,27841313,-,4,187,5
chr6,H2BC17,27858603,27858607,-,5,356,5
chr6,H2BC17,27860960,27860967,-,7,1012,8
chr6,OR2B2,27861200,27861203,+,2,113,4
chr6,OR2B2,27860960,27860967,-,7,1012,8
chr6,ZKSCAN8,28109661,28109661,+,1,11,1
chr6,ZKSCAN8,28104622,28104622,-,1,18,1
chr6,ZSCAN9,28186888,28186888,-,1,30,1
chr6,ZKSCAN3,28303425,28303425,+,1,11,1
chr6,ZNF311,28949978,28949978,+,1,10,1
chr6,OR2H1,29422671,29422678,+,8,329,8
chr6,HLA-F,29677713,29677713,+,1,12,1
chr6,HLA-A,29894208,29894216,+,9,580,9
chr6,HLA-A,29894528,29894528,+,1,10,1
chr6,ZNRD1,30029042,30029042,+,1,12,1
chr6,PPP1R11,30029042,30029042,+,1,12,1
chr6,RNF39,30029042,30029042,+,1,12,1
chr6,RNF39,30034975,30034998,+,2,21,24
chr6,PRR3,30524033,30524033,-,1,13,1
chr6,PRR3,30524099,30524099,-,1,13,1
chr6,PRR3,30524266,30524266,-,1,16,1
chr6,ABCF1,30524033,30524033,-,1,13,1
chr6,ABCF1,30524099,30524099,-,1,13,1
chr6,ABCF1,30524266,30524266,-,1,16,1
chr6,MRPS18B,30585020,30585021,-,2,108,2
chr6,ATAT1,30585617,30585633,+,3,50,17
chr6,ATAT1,30585020,30585021,-,2,108,2
chr6,C6orf136,30601231,30601232,+,2,59,2
chr6,DHX16,30601231,30601232,+,2,59,2
chr6,PPP1R18,30633494,30633494,-,1,17,1
chr6,NRM,30654417,30654435,-,4,52,19
chr6,NRM,30654959,30654984,-,2,28,26
chr6,MDC1,30654417,30654435,-,4,52,19
chr6,MDC1,30654959,30654984,-,2,28,26
chr6,MDC1,30658755,30658769,-,3,39,15
chr6,TUBB,30688100,30688186,+,39,4688,87
chr6,FLOT1,30688100,30688186,+,39,4688,87
chr6,FLOT1,30691264,30691266,+,3,61,3
chr6,FLOT1,30692867,30692869,+,3,50,3
chr6,FLOT1,30693015,30693015,+,1,16,1
chr6,IER3,30691264,30691266,+,3,61,3
chr6,IER3,30692867,30692869,+,3,50,3
chr6,IER3,30693015,30693015,+,1,16,1
chr6,IER3,30710453,30710467,-,4,104,15
chr6,GTF2H4,30875984,30875984,+,1,26,1
chr6,VARS2,30875984,30875984,+,1,26,1
chr6,MICA,31371371,31371372,+,2,45,2
chr6,MCCD1,31495853,31495853,+,1,10,1
chr6,DDX39B,31495853,31495853,+,1,10,1
chr6,ATP6V1G2,31495853,31495853,+,1,10,1
chr6,ATP6V1G2,31509747,31509785,-,15,534,39
chr6,NFKBIL1,31495853,31495853,+,1,10,1
chr6,NFKBIL1,31509747,31509785,-,15,534,39
chr6,BAG6,31588489,31588503,+,3,78,15
chr6,APOM,31620428,31620438,-,2,41,11
chr6,C6orf47,31620428,31620438,-,2,41,11
chr6,GPANK1,31620428,31620438,-,2,41,11
chr6,GPANK1,31628546,31628546,-,1,10,1
chr6,CSNK2B,31620428,31620438,-,2,41,11
chr6,CSNK2B,31628546,31628546,-,1,10,1
chr6,LY6G5B,31633848,31633883,+,17,428,36
chr6,LY6G5B,31620428,31620438,-,2,41,11
chr6,LY6G5B,31628546,31628546,-,1,10,1
chr6,LY6G5C,31633848,31633883,+,17,428,36
chr6,LY6G5C,31628546,31628546,-,1,10,1
chr6,LY6G6F,31671088,31671088,-,1,10,1
chr6,LY6G6F-LY6G6D,31671088,31671088,-,1,10,1
chr6,LY6G6D,31671088,31671088,-,1,10,1
chr6,LY6G6C,31671088,31671088,-,1,10,1
chr6,CLIC1,31698004,31698042,-,7,88,39
chr6,MSH5,31698004,31698042,-,7,88,39
chr6,MSH5,31704083,31704101,-,13,231,19
chr6,MSH5,31704275,31704322,-,17,365,48
chr6,HSPA1B,31783318,31783323,+,5,306,6
chr6,SLC44A4,31830598,31830611,-,2,24,14
chr6,EHMT2,31830598,31830611,-,2,24,14
chr6,SKIV2L,31926952,31926952,+,1,19,1
chr6,SKIV2L,31926731,31926750,-,9,130,20
chr6,DXO,31926952,31926952,+,1,19,1
chr6,DXO,31926731,31926750,-,9,130,20
chr6,STK19,31926952,31926952,+,1,19,1
chr6,STK19,31926731,31926750,-,9,130,20
chr6,C4B,31982572,31982572,+,1,19,1
chr6,PRRT1,32106686,32106686,-,1,12,1
chr6,PPT2,32106686,32106686,-,1,12,1
chr6,GPSM3,32157956,32157956,-,1,12,1
chr6,NOTCH4,32157956,32157956,-,1,12,1
chr6,HLA-DRB1,32544198,32544198,-,1,15,1
chr6,TAP1,32811824,32811824,-,1,15,1
chr6,PSMB9,32811824,32811824,-,1,15,1
chr6,BRD2,32939972,32939983,+,7,148,12
chr6,SLC39A7,33168439,33168442,-,2,41,4
chr6,HSD17B8,33168644,33168686,+,11,244,43
chr6,HSD17B8,33168439,33168442,-,2,41,4
chr6,RING1,33168644,33168686,+,11,244,43
chr6,RING1,33168439,33168442,-,2,41,4
chr6,B3GALT4,33239844,33239860,+,15,5667,17
chr6,WDR46,33239844,33239860,+,15,5667,17
chr6,PFDN6,33239844,33239860,+,15,5667,17
chr6,PFDN6,33257378,33257378,+,1,20,1
chr6,PFDN6,33257003,33257003,-,1,14,1
chr6,RGL2,33239844,33239860,+,15,5667,17
chr6,RGL2,33257378,33257378,+,1,20,1
chr6,RGL2,33257003,33257003,-,1,14,1
chr6,TAPBP,33257378,33257378,+,1,20,1
chr6,TAPBP,33257003,33257003,-,1,14,1
chr6,TAPBP,33269389,33269389,-,1,20,1
chr6,ZBTB22,33269389,33269389,-,1,20,1
chr6,ZBTB22,33281846,33281855,-,4,59,10
chr6,ZBTB22,33282031,33282031,-,1,12,1
chr6,DAXX,33269389,33269389,-,1,20,1
chr6,DAXX,33281846,33281855,-,4,59,10
chr6,DAXX,33282031,33282031,-,1,12,1
chr6,DAXX,33285521,33285521,-,1,10,1
chr6,SMIM40,33281846,33281855,-,4,59,10
chr6,SMIM40,33282031,33282031,-,1,12,1
chr6,SMIM40,33285521,33285521,-,1,10,1
chr6,SMIM40,33290736,33290736,-,1,10,1
chr6,PHF1,33378791,33378791,+,1,10,1
chr6,PHF1,33368422,33368423,-,2,298,2
chr6,CUTA,33378791,33378791,+,1,10,1
chr6,CUTA,33378831,33378831,+,1,10,1
chr6,CUTA,33368422,33368423,-,2,298,2
chr6,SYNGAP1,33378791,33378791,+,1,10,1
chr6,SYNGAP1,33378831,33378831,+,1,10,1
chr6,SYNGAP1,33368422,33368423,-,2,298,2
chr6,SYNGAP1,33385663,33385712,-,13,258,50
chr6,SYNGAP1,33385831,33385920,-,10,206,90
chr6,BAK1,33524956,33524956,+,1,10,1
chr6,ITPR3,33577270,33577272,+,2,26,3
chr6,IP6K3,33679472,33679477,-,4,68,6
chr6,HMGA1,34187148,34187149,+,2,54,2
chr6,HMGA1,34204650,34204683,+,9,385,34
chr6,HMGA1,34204927,34204933,+,6,196,7
chr6,SMIM29,34204650,34204683,+,9,385,34
chr6,SMIM29,34204927,34204933,+,6,196,7
chr6,NUDT3,34231462,34231502,-,12,566,41
chr6,ILRUN,34544379,34544383,-,4,81,5
chr6,ILRUN,34544468,34544469,-,2,27,2
chr6,ILRUN,34544544,34544544,-,1,13,1
